TIME_INTERVAL,RESOURCE_NAME,AP_FLAG,SEC_FLAG,PSM_FLAG,DIPC_PRICE,RTD_PRICE,ADMIN_PRICE,SEC_PRICE,PSM_PRICE,
11/7/2024 1:25:00 AM,01ACNPC_G01,N,N,N,3455.3209,3455.3209,2096.6475,3455.3209,3455.3209,
11/7/2024 1:25:00 AM,01AEC_L01,N,N,N,3462.6690,3462.6690,2709.1141,3462.6690,3462.6690,
11/7/2024 1:25:00 AM,01AMBUK_SS,N,N,N,3349.6494,3349.6494,2709.1141,3349.6494,3349.6494,
11/7/2024 1:25:00 AM,01AMBUK_T1L1,N,N,N,3349.6494,3349.6494,2709.1141,3349.6494,3349.6494,
11/7/2024 1:25:00 AM,01AMBUK_U01,N,N,N,3349.2994,3349.2994,3543.0558,3349.2994,3349.2994,
11/7/2024 1:25:00 AM,01AMBUK_U02,N,N,N,3349.2994,3349.2994,3528.7933,3349.2994,3349.2994,
11/7/2024 1:25:00 AM,01AMBUK_U03,N,N,N,3348.9495,3348.9495,3602.8798,3348.9495,3348.9495,
11/7/2024 1:25:00 AM,01AMPHAW_G01,N,N,N,3344.7507,3344.7507,2293.7041,3344.7507,3344.7507,
11/7/2024 1:25:00 AM,01ANDA_G01,N,N,N,3462.6690,3462.6690,2671.9019,3462.6690,3462.6690,
11/7/2024 1:25:00 AM,01ANGAT_A,N,N,N,3451.1221,3451.1221,2634.7146,3451.1221,3451.1221,
11/7/2024 1:25:00 AM,01ANGAT_M,N,N,N,3463.0189,3463.0189,2671.6794,3463.0189,3463.0189,
11/7/2024 1:25:00 AM,01ANGAT_SS,N,N,N,3463.0189,3463.0189,2709.1141,3463.0189,3463.0189,
11/7/2024 1:25:00 AM,01ANGAT_T5L1,N,N,N,3499.0592,3499.0592,2709.1141,3499.0592,3499.0592,
11/7/2024 1:25:00 AM,01APEC_G01,N,N,N,3462.6690,3462.6690,3315.2529,3462.6690,3462.6690,
11/7/2024 1:25:00 AM,01ARAYSOL_G01,N,N,N,3462.6690,3462.6690,2673.1513,3462.6690,3462.6690,
11/7/2024 1:25:00 AM,01ARAYSOL_G02,N,N,N,3462.6690,3462.6690,2673.1513,3462.6690,3462.6690,
11/7/2024 1:25:00 AM,01ARMSOL_G01,N,N,N,3455.3209,3455.3209,2670.2206,3455.3209,3455.3209,
11/7/2024 1:25:00 AM,01BAKSIP_G01,N,N,N,3344.7507,3344.7507,2735.7635,3344.7507,3344.7507,
11/7/2024 1:25:00 AM,01BAKUN_G01,N,N,N,3215.2855,3215.2855,2752.7252,3215.2855,3215.2855,
11/7/2024 1:25:00 AM,01BAKUN_SS,N,N,N,3217.3849,3217.3849,2709.1141,3217.3849,3217.3849,
11/7/2024 1:25:00 AM,01BALNEO_L01,N,N,N,3348.9495,3348.9495,2709.1141,3348.9495,3348.9495,
11/7/2024 1:25:00 AM,01BALNEO_L02,N,N,N,3348.9495,3348.9495,2709.1141,3348.9495,3348.9495,
11/7/2024 1:25:00 AM,01BALNEO_SS,N,N,N,3341.2516,3341.2516,2709.1141,3341.2516,3341.2516,
11/7/2024 1:25:00 AM,01BALSIK_SS,N,N,N,3382.8904,3382.8904,2709.1141,3382.8904,3382.8904,
11/7/2024 1:25:00 AM,01BALWIND_G01,N,N,N,2785.9509,2785.9509,1744.6611,2785.9509,2785.9509,
11/7/2024 1:25:00 AM,01BANTAY_SS,N,N,N,3128.8587,3128.8587,2709.1141,3128.8587,3128.8587,
11/7/2024 1:25:00 AM,01BATAAN_SS,N,N,N,3299.6128,3299.6128,2709.1141,3299.6128,3299.6128,
11/7/2024 1:25:00 AM,01BAUANG_GS1,N,N,N,3315.7085,3315.7085,2614.2716,3315.7085,3315.7085,
11/7/2024 1:25:00 AM,01BAUANG_GS2,N,N,N,3315.7085,3315.7085,2614.3586,3315.7085,3315.7085,
11/7/2024 1:25:00 AM,01BAUANG_GS3,N,N,N,3315.7085,3315.7085,2614.3586,3315.7085,3315.7085,
11/7/2024 1:25:00 AM,01BAUANG_SS,N,N,N,3312.9092,3312.9092,2709.1141,3312.9092,3312.9092,
11/7/2024 1:25:00 AM,01BAUAN_T1L1,N,N,N,3316.0584,3316.0584,2709.1141,3316.0584,3316.0584,
11/7/2024 1:25:00 AM,01BAUAN_T1L2,N,N,N,3316.0584,3316.0584,2709.1141,3316.0584,3316.0584,
11/7/2024 1:25:00 AM,01BAUAN_T1L3,N,N,N,3316.0584,3316.0584,2709.1141,3316.0584,3316.0584,
11/7/2024 1:25:00 AM,01BAUAN_T2L1,N,N,N,3316.0584,3316.0584,2709.1141,3316.0584,3316.0584,
11/7/2024 1:25:00 AM,01BAUAN_T2L2,N,N,N,3314.3089,3314.3089,2709.1141,3314.3089,3314.3089,
11/7/2024 1:25:00 AM,01BCNOT_SS,N,N,N,3276.5190,3276.5190,2709.1141,3276.5190,3276.5190,
11/7/2024 1:25:00 AM,01BCNOT_T1L1,N,N,N,3278.2685,3278.2685,2709.1141,3278.2685,3278.2685,
11/7/2024 1:25:00 AM,01BCNOT_T1L2,N,N,N,3278.2685,3278.2685,2709.1141,3278.2685,3278.2685,
11/7/2024 1:25:00 AM,01BINENG_G01,N,N,N,3344.7507,3344.7507,2621.6966,3344.7507,3344.7507,
11/7/2024 1:25:00 AM,01BINGA_SS,N,N,N,3348.2497,3348.2497,2709.1141,3348.2497,3348.2497,
11/7/2024 1:25:00 AM,01BINGA_T1L1,N,N,N,3348.5996,3348.5996,2709.1141,3348.5996,3348.5996,
11/7/2024 1:25:00 AM,01BINGA_U01,N,N,N,3345.8004,3345.8004,3373.9999,3345.8004,3345.8004,
11/7/2024 1:25:00 AM,01BINGA_U02,N,N,N,3345.8004,3345.8004,3371.2815,3345.8004,3345.8004,
11/7/2024 1:25:00 AM,01BINGA_U03,N,N,N,3345.8004,3345.8004,3373.2908,3345.8004,3345.8004,
11/7/2024 1:25:00 AM,01BINGA_U04,N,N,N,3345.8004,3345.8004,3371.7528,3345.8004,3345.8004,
11/7/2024 1:25:00 AM,01BNTAY_T1L1,N,N,N,3131.3081,3131.3081,2709.1141,3131.3081,3131.3081,
11/7/2024 1:25:00 AM,01BNTAY_T1L2,N,N,N,3131.3081,3131.3081,2709.1141,3131.3081,3131.3081,
11/7/2024 1:25:00 AM,01BNTAY_T1L3,N,N,N,3131.3081,3131.3081,2709.1141,3131.3081,3131.3081,
11/7/2024 1:25:00 AM,01BOSUNG_G01,N,N,N,2967.5521,2967.5521,2543.1756,2967.5521,2967.5521,
11/7/2024 1:25:00 AM,01BOTOLAN_SS,N,N,N,3388.1390,3388.1390,2709.1141,3388.1390,3388.1390,
11/7/2024 1:25:00 AM,01BOTOL_T1L1,N,N,N,3394.0874,3394.0874,2709.1141,3394.0874,3394.0874,
11/7/2024 1:25:00 AM,01BOTOL_T1L2,N,N,N,3394.0874,3394.0874,2709.1141,3394.0874,3394.0874,
11/7/2024 1:25:00 AM,01BPC_T1L1,N,N,N,3299.9627,3299.9627,2709.1141,3299.9627,3299.9627,
11/7/2024 1:25:00 AM,01BPC_T2L2,N,N,N,3299.9627,3299.9627,2709.1141,3299.9627,3299.9627,
11/7/2024 1:25:00 AM,01BPPC_SS,N,N,N,3315.7085,3315.7085,2709.1141,3315.7085,3315.7085,
11/7/2024 1:25:00 AM,01BT2020_G01,N,N,N,3376.5921,3376.5921,2152.1222,3376.5921,3376.5921,
11/7/2024 1:25:00 AM,01BT2020_G02,N,N,N,3376.5921,3376.5921,2595.7085,3376.5921,3376.5921,
11/7/2024 1:25:00 AM,01BTNSOL_G01,N,N,N,3301.0124,3301.0124,2540.4288,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTPP_T3L1,N,N,N,3301.0124,3301.0124,2709.1141,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTPP_T3L2,N,N,N,3301.0124,3301.0124,2709.1141,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTPP_T3L3,N,N,N,3301.0124,3301.0124,2709.1141,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTPP_T3L4,N,N,N,3301.0124,3301.0124,2709.1141,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTPP_T3L5,N,N,N,3301.0124,3301.0124,2709.1141,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTPP_T4L1,N,N,N,3499.0592,3499.0592,2709.1141,3499.0592,3499.0592,
11/7/2024 1:25:00 AM,01BTSOLEN_BAT,N,N,N,3301.0124,3301.0124,2540.4288,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BTSOLEN_G01,N,N,N,3301.0124,3301.0124,2540.4288,3301.0124,3301.0124,
11/7/2024 1:25:00 AM,01BULSOL_G01,N,N,N,3480.1643,3480.1643,2688.7246,3480.1643,3480.1643,
11/7/2024 1:25:00 AM,01BURGOS_G01,N,N,N,2695.6752,2695.6752,1558.1726,2695.6752,2695.6752,
11/7/2024 1:25:00 AM,01BURGOS_G02,N,N,N,2967.5521,2967.5521,2543.1756,2967.5521,2967.5521,
11/7/2024 1:25:00 AM,01BURGOS_G03,N,N,N,2967.5521,2967.5521,2543.1756,2967.5521,2967.5521,
11/7/2024 1:25:00 AM,01BURGOS_SS,N,N,N,2718.0692,2718.0692,2709.1141,2718.0692,2718.0692,
11/7/2024 1:25:00 AM,01BUTAO_G01,N,N,N,3499.0592,3499.0592,2638.3897,3499.0592,3499.0592,
11/7/2024 1:25:00 AM,01BYOMB_DID,N,N,N,3364.6953,3364.6953,2709.1141,3364.6953,3364.6953,
11/7/2024 1:25:00 AM,01BYOMB_SS,N,N,N,3363.6456,3363.6456,2709.1141,3363.6456,3363.6456,
11/7/2024 1:25:00 AM,01BYOMB_T1L1,N,N,N,3366.0949,3366.0949,2709.1141,3366.0949,3366.0949,
11/7/2024 1:25:00 AM,01BYOMB_T1L2,N,N,N,3364.6953,3364.6953,2709.1141,3364.6953,3364.6953,
11/7/2024 1:25:00 AM,01BYOMB_T1L3,N,N,N,3366.0949,3366.0949,2709.1141,3366.0949,3366.0949,
11/7/2024 1:25:00 AM,01CABSOL_G01,N,N,N,3482.6136,3482.6136,2704.3285,3482.6136,3482.6136,
