Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-21,1,22352.0,6165.0,9827.0,0,5789.0,0,18054.0,17133.0,79320.0,22354.2352,6165.6165,9827.9827,0.0,5789.5788999999995,0.0,18055.8054,17134.7133,79327.932
2024-08-21,2,21201.0,5946.0,9407.0,0,5371.0,0,16963.0,16183.0,75071.0,21203.1201,5946.5946,9407.9407,0.0,5371.5371,0.0,16964.6963,16184.6183,75078.5071
2024-08-21,3,20188.0,5480.0,9026.0,0,5342.0,0,16145.0,15654.0,71835.0,20190.018799999998,5480.548,9026.9026,0.0,5342.5342,0.0,16146.6145,15655.5654,71842.18349999998
2024-08-21,4,15677.0,5456.0,8822.0,0,5155.0,0,15524.0,14849.0,65483.0,15678.5677,5456.5456,8822.8822,0.0,5155.5154999999995,0.0,15525.5524,14850.4849,65489.548299999995
2024-08-21,5,0.0,5385.0,8673.0,0,5326.0,0,15357.0,14949.0,49690.0,0.0,5385.5385,8673.8673,0.0,5326.5326,0.0,15358.5357,14950.4949,49694.969
2024-08-21,6,0.0,5027.0,8523.0,0,5331.0,0,14517.0,14378.0,47776.0,0.0,5027.5027,8523.8523,0.0,5331.5331,0.0,14518.4517,14379.4378,47780.7776
2024-08-21,7,0.0,4518.0,8849.0,0,6242.0,0,14152.0,14790.0,48551.0,0.0,4518.4518,8849.8849,0.0,6242.6242,0.0,14153.4152,14791.479,48555.85509999999
2024-08-21,8,21431.0,4708.0,10701.0,0,8955.0,0,16026.0,0.0,61821.0,21433.1431,4708.4708,10702.070099999999,0.0,8955.8955,0.0,16027.6026,0.0,61827.1821
2024-08-21,9,27266.0,5712.0,13884.0,0,12015.0,0,18800.0,0.0,77677.0,27268.726599999998,5712.5712,13885.3884,0.0,12016.2015,0.0,18801.88,0.0,77684.7677
2024-08-21,10,29634.0,6242.0,18692.0,0,14472.0,0,15662.0,0.0,84702.0,29636.9634,6242.6242,18693.8692,0.0,14473.4472,0.0,15663.5662,0.0,84710.4702
2024-08-21,11,31974.0,6408.0,19503.0,0,14676.0,0,0.0,0.0,72561.0,31977.1974,6408.6408,19504.9503,0.0,14677.4676,0.0,0.0,0.0,72568.2561
2024-08-21,12,32151.0,6512.0,20130.0,0,15222.0,0,0.0,0.0,74015.0,32154.2151,6512.6512,20132.013,0.0,15223.5222,0.0,0.0,0.0,74022.4015
2024-08-21,13,0.0,6611.0,0.0,0,0.0,0,0.0,0.0,6611.0,0.0,6611.6611,0.0,0.0,0.0,0.0,0.0,0.0,6611.6611
