Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-09-03,1,17218.0,4744.0,7729.0,0,4871.0,0,14088.0,17074.0,65724.0,17219.7218,4744.4744,7729.7729,0.0,4871.4871,0.0,14089.4088,17075.7074,65730.5724
2024-09-03,2,16791.0,4524.0,7518.0,0,4673.0,0,13227.0,16352.0,63085.0,16792.6791,4524.4524,7518.7518,0.0,4673.4673,0.0,13228.3227,16353.6352,63091.308500000014
2024-09-03,3,16178.0,4318.0,7339.0,0,4523.0,0,13023.0,15877.0,61258.0,16179.6178,4318.4318,7339.7339,0.0,4523.4523,0.0,13024.3023,15878.5877,61264.125799999994
2024-09-03,4,15705.0,4269.0,7268.0,0,4450.0,0,12784.0,15796.0,60272.0,15706.5705,4269.4269,7268.7268,0.0,4450.445,0.0,12785.2784,15797.5796,60278.0272
2024-09-03,5,16704.0,4560.0,7432.0,0,4720.0,0,13319.0,16447.0,63182.0,16705.6704,4560.456,7432.7432,0.0,4720.472,0.0,13320.3319,16448.6447,63188.318199999994
2024-09-03,6,17753.0,4910.0,8062.0,0,5584.0,0,14034.0,17459.0,67802.0,17754.7753,4910.491,8062.8062,0.0,5584.5584,0.0,14035.4034,17460.745899999998,67808.7802
2024-09-03,7,18187.0,4410.0,8441.0,0,6771.0,0,14185.0,17577.0,69571.0,18188.8187,4410.441,8441.8441,0.0,6771.6771,0.0,14186.4185,17578.7577,69577.9571
2024-09-03,8,21165.0,4679.0,10305.0,0,9453.0,0,16193.0,19363.0,81158.0,21167.1165,4679.4679,10306.0305,0.0,9453.9453,0.0,16194.6193,19364.9363,81166.1158
2024-09-03,9,26539.0,5435.0,12881.0,0,12768.0,0,18743.0,22087.0,98453.0,26541.6539,5435.5435,12882.2881,0.0,12769.2768,0.0,18744.8743,22089.2087,98462.8453
2024-09-03,10,28816.0,5831.0,16459.0,0,13796.0,0,19437.0,24090.0,108429.0,28818.8816,5831.5831,16460.6459,0.0,13797.3796,0.0,19438.9437,24092.409,108439.8429
2024-09-03,11,29162.0,5801.0,18360.0,0,14092.0,0,19402.0,24922.0,111739.0,29164.9162,5801.5801,18361.836,0.0,14093.4092,0.0,19403.9402,24924.4922,111750.1739
2024-09-03,12,29265.0,5919.0,18421.0,0,14471.0,0,19716.0,25305.0,113097.0,29267.9265,5919.5919,18422.842099999998,0.0,14472.4471,0.0,19717.9716,25307.5305,113108.30970000001
2024-09-03,13,29689.0,5765.0,18171.0,0,14225.0,0,19981.0,24921.0,112752.0,29691.9689,5765.5765,18172.8171,0.0,14226.4225,0.0,19982.9981,24923.4921,112763.2752
2024-09-03,14,30436.0,6044.0,18805.0,0,15175.0,0,20615.0,25900.0,116975.0,30439.0436,6044.6044,18806.8805,0.0,15176.5175,0.0,20617.0615,25902.59,116986.6975
2024-09-03,15,30921.0,6017.0,18794.0,0,14937.0,0,20903.0,26070.0,117642.0,30924.092099999998,6017.6017,18795.879399999998,0.0,14938.493699999999,0.0,20905.0903,26072.607,117653.7642
2024-09-03,16,30681.0,6080.0,18729.0,0,14970.0,0,0.0,25962.0,96422.0,30684.0681,6080.608,18730.8729,0.0,14971.497,0.0,0.0,25964.5962,96431.6422
2024-09-03,17,29701.0,6044.0,18564.0,0,15022.0,0,0.0,25317.0,94648.0,29703.9701,6044.6044,18565.8564,0.0,15023.502199999999,0.0,0.0,25319.5317,94657.46480000002
