Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-20,1,21411.0,0,0,15101.0,0,0,0,0,36512.0,21413.1411,0.0,0.0,15102.5101,0.0,0.0,0.0,0.0,36515.6512
2025-01-20,2,20129.0,0,0,16805.0,0,0,0,0,36934.0,20131.0129,0.0,0.0,16806.6805,0.0,0.0,0.0,0.0,36937.693400000004
2025-01-20,3,19411.0,0,0,13921.0,0,0,0,0,33332.0,19412.9411,0.0,0.0,13922.3921,0.0,0.0,0.0,0.0,33335.3332
2025-01-20,4,18935.0,0,0,12798.0,0,0,0,0,31733.0,18936.8935,0.0,0.0,12799.2798,0.0,0.0,0.0,0.0,31736.1733
2025-01-20,5,19788.0,0,0,12705.0,0,0,0,0,32493.0,19789.9788,0.0,0.0,12706.2705,0.0,0.0,0.0,0.0,32496.249300000003
2025-01-20,6,20486.0,0,0,18799.0,0,0,0,0,39285.0,20488.0486,0.0,0.0,18800.8799,0.0,0.0,0.0,0.0,39288.928499999995
2025-01-20,7,19882.0,0,0,17886.0,0,0,0,0,37768.0,19883.9882,0.0,0.0,17887.7886,0.0,0.0,0.0,0.0,37771.7768
2025-01-20,8,22568.0,0,0,14765.0,0,0,0,0,37333.0,22570.2568,0.0,0.0,14766.4765,0.0,0.0,0.0,0.0,37336.7333
2025-01-20,9,26861.0,0,0,17041.0,0,0,0,0,43902.0,26863.6861,0.0,0.0,17042.7041,0.0,0.0,0.0,0.0,43906.390199999994
2025-01-20,10,30306.0,0,0,18281.0,0,0,0,0,48587.0,30309.0306,0.0,0.0,18282.8281,0.0,0.0,0.0,0.0,48591.8587
2025-01-20,11,30683.0,0,0,18413.0,0,0,0,0,49096.0,30686.0683,0.0,0.0,18414.8413,0.0,0.0,0.0,0.0,49100.9096
2025-01-20,12,31764.0,0,0,18730.0,0,0,0,0,50494.0,31767.1764,0.0,0.0,18731.873,0.0,0.0,0.0,0.0,50499.0494
