Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-25,1,20284.0,5495.0,8858.0,0,5765.0,0,16233.0,18840.0,75475.0,20286.0284,5495.5495,8858.8858,0.0,5765.5765,0.0,16234.6233,18841.884,75482.5475
2024-08-25,2,19327.0,5326.0,8579.0,0,5474.0,0,15525.0,18044.0,72275.0,19328.9327,5326.5326,8579.857899999999,0.0,5474.5474,0.0,15526.5525,18045.8044,72282.22750000001
2024-08-25,3,18874.0,5074.0,8222.0,0,5207.0,0,14915.0,17246.0,69538.0,18875.8874,5074.5073999999995,8222.8222,0.0,5207.5207,0.0,14916.4915,17247.7246,69544.9538
2024-08-25,4,18116.0,4898.0,8096.0,0,5122.0,0,14250.0,16693.0,67175.0,18117.8116,4898.4898,8096.8096,0.0,5122.5122,0.0,14251.425,16694.6693,67181.7175
2024-08-25,5,17627.0,4776.0,7886.0,0,5127.0,0,13758.0,16379.0,65553.0,17628.7627,4776.4776,7886.7886,0.0,5127.5127,0.0,13759.3758,16380.6379,65559.55529999999
2024-08-25,6,16811.0,4689.0,8073.0,0,4835.0,0,13050.0,16006.0,63464.0,16812.6811,4689.4689,8073.8072999999995,0.0,4835.4835,0.0,13051.305,16007.6006,63470.3464
2024-08-25,7,16357.0,4335.0,7818.0,0,5775.0,0,12831.0,15655.0,62771.0,16358.6357,4335.4335,7818.7818,0.0,5775.5775,0.0,12832.2831,15656.5655,62777.27710000001
2024-08-25,8,17026.0,4359.0,8307.0,0,6977.0,0,13632.0,17084.0,67385.0,17027.7026,4359.4359,8307.8307,0.0,6977.6977,0.0,13633.3632,17085.7084,67391.73849999999
2024-08-25,9,18871.0,4658.0,9495.0,0,8340.0,0,13826.0,17727.0,72917.0,18872.8871,4658.4658,9495.9495,0.0,8340.834,0.0,13827.382599999999,17728.7727,72924.2917
2024-08-25,10,20240.0,4854.0,13611.0,0,10149.0,0,14094.0,20362.0,83310.0,20242.024,4854.4854,13612.3611,0.0,10150.0149,0.0,14095.4094,20364.0362,83318.331
2024-08-25,11,20713.0,4751.0,14520.0,0,10121.0,0,14588.0,20070.0,84763.0,20715.0713,4751.4751,14521.452,0.0,10122.0121,0.0,14589.4588,20072.007,84771.4763
2024-08-25,12,21668.0,4954.0,15140.0,0,11124.0,0,15250.0,19893.0,88029.0,21670.1668,4954.4954,15141.514,0.0,11125.1124,0.0,15251.525,19894.9893,88037.8029
2024-08-25,13,20482.0,4716.0,14899.0,0,10394.0,0,14223.0,19594.0,84308.0,20484.0482,4716.4716,14900.4899,0.0,10395.0394,0.0,14224.4223,19595.9594,84316.4308
2024-08-25,14,21814.0,4965.0,15376.0,0,11188.0,0,15034.0,20182.0,88559.0,21816.1814,4965.4965,15377.5376,0.0,11189.1188,0.0,15035.5034,20184.0182,88567.8559
2024-08-25,15,20751.0,4727.0,14894.0,0,10953.0,0,14665.0,20031.0,86021.0,20753.0751,4727.4727,14895.4894,0.0,10954.095299999999,0.0,14666.4665,20033.003099999998,86029.6021
2024-08-25,16,20781.0,4699.0,14778.0,0,11073.0,0,14488.0,19735.0,85554.0,20783.0781,4699.4699,14779.4778,0.0,11074.1073,0.0,14489.4488,19736.9735,85562.55540000001
2024-08-25,17,20696.0,4535.0,14703.0,0,10882.0,0,14574.0,19755.0,85145.0,20698.0696,4535.4535,14704.470299999999,0.0,10883.0882,0.0,14575.4574,19756.9755,85153.51449999999
2024-08-25,18,21587.0,4971.0,15038.0,0,11174.0,0,15454.0,20780.0,89004.0,21589.1587,4971.4971,15039.5038,0.0,11175.1174,0.0,15455.545399999999,20782.078,89012.90040000001
2024-08-25,19,22888.0,5435.0,15277.0,0,9929.0,0,16235.0,21335.0,91099.0,22890.2888,5435.5435,15278.5277,0.0,9929.9929,0.0,16236.6235,21337.1335,91108.1099
2024-08-25,20,21761.0,5437.0,15044.0,0,9007.0,0,16059.0,21578.0,88886.0,21763.1761,5437.5437,15045.5044,0.0,9007.9007,0.0,16060.6059,21580.1578,88894.88859999999
2024-08-25,21,21109.0,5639.0,13939.0,0,7190.0,0,15859.0,20717.0,84453.0,21111.1109,5639.5639,13940.3939,0.0,7190.719,0.0,15860.5859,20719.0717,84461.44529999999
2024-08-25,22,19975.0,5628.0,11521.0,0,6350.0,0,15508.0,19320.0,78302.0,19976.9975,5628.5628,11522.1521,0.0,6350.635,0.0,15509.550799999999,19321.932,78309.8302
2024-08-25,23,19706.0,5478.0,8880.0,0,5808.0,0,15550.0,18557.0,73979.0,19707.9706,5478.5478,8880.887999999999,0.0,5808.5808,0.0,15551.555,18558.8557,73986.39790000001
2024-08-25,24,9899.0,5302.0,8320.0,0,5212.0,0,14863.0,0.0,43596.0,9899.9899,5302.5302,8320.832,0.0,5212.5212,0.0,14864.4863,0.0,43600.3596
