Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-13,1,22060.0,6063.0,9842.0,0,5734.0,0,17979.0,16944.0,78622.0,22062.206,6063.6063,9842.9842,0.0,5734.5734,0.0,17980.7979,16945.6944,78629.8622
2024-08-13,2,21151.0,5712.0,9409.0,0,5549.0,0,17214.0,16164.0,75199.0,21153.1151,5712.5712,9409.9409,0.0,5549.5549,0.0,17215.7214,16165.616399999999,75206.5199
2024-08-13,3,20342.0,5485.0,9148.0,0,5363.0,0,14058.0,15424.0,69820.0,20344.0342,5485.5485,9148.9148,0.0,5363.5363,0.0,14059.4058,15425.5424,69826.982
2024-08-13,4,19725.0,5175.0,8877.0,0,5217.0,0,15883.0,14832.0,69709.0,19726.9725,5175.5175,8877.8877,0.0,5217.5217,0.0,15884.5883,14833.4832,69715.9709
2024-08-13,5,19604.0,5284.0,8705.0,0,5424.0,0,15163.0,14968.0,69148.0,19605.9604,5284.5284,8705.870499999999,0.0,5424.5424,0.0,15164.5163,14969.496799999999,69154.91479999998
2024-08-13,6,19818.0,5342.0,9157.0,0,5658.0,0,15700.0,15351.0,71026.0,19819.9818,5342.5342,9157.9157,0.0,5658.5658,0.0,15701.57,15352.5351,71033.1026
2024-08-13,7,19108.0,4547.0,9238.0,0,5986.0,0,15087.0,15403.0,69369.0,19109.9108,4547.4547,9238.9238,0.0,5986.5986,0.0,15088.5087,15404.5403,69375.9369
2024-08-13,8,22031.0,4781.0,10950.0,0,9539.0,0,18194.0,17943.0,83438.0,22033.2031,4781.4781,10951.095,0.0,9539.9539,0.0,18195.8194,17944.7943,83446.3438
2024-08-13,9,28392.0,5660.0,13268.0,0,12431.0,0,19915.0,20628.0,100294.0,28394.8392,5660.566,13269.3268,0.0,12432.2431,0.0,19916.9915,20630.0628,100304.0294
2024-08-13,10,30372.0,6154.0,18275.0,0,14529.0,0,20673.0,20132.0,110135.0,30375.0372,6154.6154,18276.8275,0.0,14530.4529,0.0,20675.0673,20134.0132,110146.0135
2024-08-13,11,31874.0,6516.0,20238.0,0,14753.0,0,21065.0,23064.0,117510.0,31877.1874,6516.6516,20240.0238,0.0,14754.4753,0.0,21067.106499999998,23066.3064,117521.751
2024-08-13,12,33389.0,6638.0,20202.0,0,14847.0,0,20968.0,23263.0,119307.0,33392.3389,6638.6638,20204.0202,0.0,14848.484699999999,0.0,20970.0968,23265.3263,119318.9307
2024-08-13,13,31218.0,5946.0,19485.0,0,15043.0,0,21774.0,21306.0,114772.0,31221.1218,5946.5946,19486.9485,0.0,15044.5043,0.0,21776.1774,21308.1306,114783.47720000001
2024-08-13,14,33889.0,6571.0,19779.0,0,15533.0,0,22469.0,23121.0,121362.0,33892.3889,6571.6571,19780.977899999998,0.0,15534.5533,0.0,22471.2469,23123.3121,121374.1362
2024-08-13,15,33581.0,6336.0,19788.0,0,15201.0,0,21540.0,22191.0,118637.0,33584.3581,6336.6336,19789.9788,0.0,15202.5201,0.0,21542.154,22193.2191,118648.86369999999
2024-08-13,16,33123.0,6367.0,19460.0,0,15620.0,0,21875.0,22719.0,119164.0,33126.3123,6367.6367,19461.946,0.0,15621.562,0.0,21877.1875,22721.2719,119175.91640000002
