Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-08,1,21880.0,0,8185.0,14107.0,0,0,0,0,44172.0,21882.188,0.0,8185.8185,14108.4107,0.0,0.0,0.0,0.0,44176.417199999996
2025-01-08,2,20927.0,0,7756.0,13541.0,0,0,0,0,42224.0,20929.0927,0.0,7756.7756,13542.3541,0.0,0.0,0.0,0.0,42228.2224
2025-01-08,3,20203.0,0,7506.0,13044.0,0,0,0,0,40753.0,20205.0203,0.0,7506.7506,13045.304399999999,0.0,0.0,0.0,0.0,40757.0753
2025-01-08,4,19625.0,0,7326.0,12700.0,0,0,0,0,39651.0,19626.9625,0.0,7326.7326,12701.27,0.0,0.0,0.0,0.0,39654.9651
2025-01-08,5,19870.0,0,7459.0,13071.0,0,0,0,0,40400.0,19871.987,0.0,7459.7459,13072.3071,0.0,0.0,0.0,0.0,40404.04
2025-01-08,6,20719.0,0,7765.0,13281.0,0,0,0,0,41765.0,20721.0719,0.0,7765.7765,13282.3281,0.0,0.0,0.0,0.0,41769.1765
2025-01-08,7,21184.0,0,8675.0,13242.0,0,0,0,0,43101.0,21186.1184,0.0,8675.8675,13243.3242,0.0,0.0,0.0,0.0,43105.3101
2025-01-08,8,23255.0,0,10453.0,14985.0,0,0,0,0,48693.0,23257.3255,0.0,10454.0453,14986.4985,0.0,0.0,0.0,0.0,48697.8693
2025-01-08,9,27018.0,0,12871.0,16140.0,0,0,0,0,56029.0,27020.7018,0.0,12872.2871,16141.614,0.0,0.0,0.0,0.0,56034.6029
2025-01-08,10,28411.0,0,17400.0,16200.0,0,0,0,0,62011.0,28413.8411,0.0,17401.74,16201.619999999999,0.0,0.0,0.0,0.0,62017.201100000006
2025-01-08,11,28206.0,0,18008.0,16146.0,0,0,0,0,62360.0,28208.8206,0.0,18009.8008,16147.614599999999,0.0,0.0,0.0,0.0,62366.236000000004
2025-01-08,12,28219.0,0,17338.0,15974.0,0,0,0,0,61531.0,28221.8219,0.0,17339.733799999998,15975.5974,0.0,0.0,0.0,0.0,61537.153099999996
2025-01-08,13,27737.0,0,17710.0,16214.0,0,0,0,0,61661.0,27739.773699999998,0.0,17711.771,16215.6214,0.0,0.0,0.0,0.0,61667.1661
2025-01-08,14,28697.0,0,17837.0,16769.0,0,0,0,0,63303.0,28699.8697,0.0,17838.7837,16770.6769,0.0,0.0,0.0,0.0,63309.330299999994
2025-01-08,15,28207.0,0,17383.0,16256.0,0,0,0,0,61846.0,28209.8207,0.0,17384.7383,16257.6256,0.0,0.0,0.0,0.0,61852.1846
2025-01-08,16,27382.0,0,16713.0,15732.0,0,0,0,0,59827.0,27384.7382,0.0,16714.671299999998,15733.5732,0.0,0.0,0.0,0.0,59832.98269999999
2025-01-08,17,23320.0,0,16598.0,15438.0,0,0,0,0,55356.0,23322.332,0.0,16599.6598,15439.5438,0.0,0.0,0.0,0.0,55361.5356
