Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-16,1,23033.0,6274.0,10054.0,0,6183.0,0,18839.0,17319.0,81702.0,23035.3033,6274.6274,10055.0054,0.0,6183.6183,0.0,18840.8839,17320.7319,81710.1702
2024-08-16,2,21712.0,5994.0,9503.0,0,5915.0,0,17552.0,16512.0,77188.0,21714.1712,5994.5994,9503.9503,0.0,5915.5914999999995,0.0,17553.7552,16513.6512,77195.7188
2024-08-16,3,20814.0,5590.0,9166.0,0,5734.0,0,16805.0,15786.0,73895.0,20816.0814,5590.559,9166.9166,0.0,5734.5734,0.0,16806.6805,15787.5786,73902.38949999999
2024-08-16,4,19954.0,5464.0,8943.0,0,5523.0,0,16168.0,15388.0,71440.0,19955.9954,5464.5464,8943.8943,0.0,5523.5523,0.0,16169.6168,15389.5388,71447.144
2024-08-16,5,19807.0,5692.0,8907.0,0,5665.0,0,15959.0,15507.0,71537.0,19808.9807,5692.5692,8907.8907,0.0,5665.5665,0.0,15960.5959,15508.5507,71544.1537
2024-08-16,6,20155.0,5509.0,9246.0,0,6828.0,0,16221.0,16119.0,74078.0,20157.0155,5509.5509,9246.9246,0.0,6828.6828,0.0,16222.6221,16120.6119,74085.4078
2024-08-16,7,19705.0,4796.0,9529.0,0,7371.0,0,15808.0,15876.0,73085.0,19706.9705,4796.4796,9529.9529,0.0,7371.7371,0.0,15809.5808,15877.587599999999,73092.3085
2024-08-16,8,22101.0,5092.0,11026.0,0,10050.0,0,19300.0,18309.0,85878.0,22103.2101,5092.5091999999995,11027.1026,0.0,10051.005,0.0,19301.93,18310.8309,85886.58780000001
2024-08-16,9,28407.0,6030.0,14553.0,0,13491.0,0,19790.0,21275.0,103546.0,28409.8407,6030.603,14554.4553,0.0,13492.3491,0.0,19791.979,21277.1275,103556.3546
2024-08-16,10,32081.0,6261.0,18994.0,0,15891.0,0,22479.0,22926.0,118632.0,32084.2081,6261.6260999999995,18995.8994,0.0,15892.5891,0.0,22481.2479,22928.2926,118643.86319999999
2024-08-16,11,32391.0,6391.0,19867.0,0,15600.0,0,0.0,23132.0,97381.0,32394.2391,6391.6391,19868.9867,0.0,15601.56,0.0,0.0,23134.3132,97390.7381
2024-08-16,12,32738.0,6600.0,19800.0,0,15563.0,0,0.0,22805.0,97506.0,32741.2738,6600.66,19801.98,0.0,15564.5563,0.0,0.0,22807.2805,97515.7506
2024-08-16,13,32782.0,6611.0,20043.0,0,15671.0,0,21815.0,24207.0,121129.0,32785.2782,6611.6611,20045.0043,0.0,15672.5671,0.0,21817.1815,24209.4207,121141.1129
2024-08-16,14,34755.0,7019.0,20276.0,0,9173.0,0,20993.0,19497.0,111713.0,34758.4755,7019.7019,20278.0276,0.0,9173.9173,0.0,20995.099299999998,19498.9497,111724.1713
2024-08-16,15,33505.0,6898.0,20085.0,0,15265.0,0,10520.0,23640.0,109913.0,33508.3505,6898.6898,20087.0085,0.0,15266.5265,0.0,10521.052,23642.364,109923.9913
2024-08-16,16,32805.0,6601.0,19542.0,0,15968.0,0,19110.0,23850.0,117876.0,32808.2805,6601.6601,19543.9542,0.0,15969.5968,0.0,19111.911,23852.385,117887.7876
2024-08-16,17,30850.0,6291.0,0.0,0,15928.0,0,20539.0,22897.0,96505.0,30853.085,6291.6291,0.0,0.0,15929.5928,0.0,20541.0539,22899.2897,96514.65049999999
