Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-09-05,1,19189.0,5219.0,8740.0,0,5529.0,0,15018.0,19463.0,73158.0,19190.9189,5219.5219,8740.874,0.0,5529.5529,0.0,15019.5018,19464.9463,73165.3158
2024-09-05,2,18379.0,4985.0,8351.0,0,5430.0,0,14349.0,18477.0,69971.0,18380.8379,4985.4985,8351.8351,0.0,5430.543,0.0,14350.4349,18478.8477,69977.99710000001
2024-09-05,3,17470.0,4704.0,8155.0,0,5207.0,0,13877.0,17820.0,67233.0,17471.747,4704.4704,8155.8155,0.0,5207.5207,0.0,13878.3877,17821.782,67239.7233
2024-09-05,4,17438.0,4638.0,8102.0,0,5178.0,0,13798.0,17620.0,66774.0,17439.7438,4638.4637999999995,8102.8102,0.0,5178.5178,0.0,13799.3798,17621.762,66780.6774
2024-09-05,5,18041.0,4882.0,8235.0,0,5226.0,0,14143.0,17900.0,68427.0,18042.8041,4882.4882,8235.8235,0.0,5226.5226,0.0,14144.4143,17901.79,68433.84270000001
2024-09-05,6,18811.0,5371.0,8886.0,0,5719.0,0,14910.0,19136.0,72833.0,18812.8811,5371.5371,8886.8886,0.0,5719.5719,0.0,14911.491,19137.9136,72840.28330000001
2024-09-05,7,18689.0,4586.0,9006.0,0,7021.0,0,14958.0,18598.0,72858.0,18690.8689,4586.4586,9006.900599999999,0.0,7021.7020999999995,0.0,14959.4958,18599.8598,72865.28580000001
2024-09-05,8,21111.0,4741.0,10697.0,0,10465.0,0,17456.0,20215.0,84685.0,21113.1111,4741.4741,10698.0697,0.0,10466.0465,0.0,17457.7456,20217.0215,84693.46849999999
2024-09-05,9,27401.0,5613.0,13587.0,0,12996.0,0,19031.0,23924.0,102552.0,27403.7401,5613.5613,13588.3587,0.0,12997.2996,0.0,19032.9031,23926.3924,102562.25519999999
2024-09-05,10,29301.0,5688.0,17571.0,0,14723.0,0,20103.0,24871.0,112257.0,29303.9301,5688.5688,17572.7571,0.0,14724.4723,0.0,20105.010299999998,24873.4871,112268.22569999998
2024-09-05,11,30596.0,5902.0,18831.0,0,14864.0,0,20562.0,25402.0,116157.0,30599.0596,5902.5902,18832.8831,0.0,14865.4864,0.0,20564.0562,25404.5402,116168.61570000001
2024-09-05,12,30033.0,6037.0,18926.0,0,14319.0,0,20138.0,25728.0,115181.0,30036.0033,6037.6037,18927.8926,0.0,14320.4319,0.0,20140.0138,25730.572799999998,115192.5181
2024-09-05,13,30101.0,5877.0,19038.0,0,15795.0,0,21958.0,25669.0,118438.0,30104.0101,5877.5877,19039.9038,0.0,15796.5795,0.0,21960.1958,25671.566899999998,118449.8438
2024-09-05,14,31220.0,6127.0,19084.0,0,15071.0,0,21170.0,26296.0,118968.0,31223.122,6127.6127,19085.9084,0.0,15072.5071,0.0,21172.117,26298.6296,118979.8968
2024-09-05,15,32197.0,6332.0,19180.0,0,15521.0,0,21620.0,26956.0,121806.0,32200.219699999998,6332.6332,19181.918,0.0,15522.552099999999,0.0,21622.162,26958.6956,121818.18059999999
2024-09-05,16,29317.0,5863.0,18637.0,0,14787.0,0,20501.0,25861.0,114966.0,29319.9317,5863.5863,18638.863699999998,0.0,14788.4787,0.0,20503.0501,25863.5861,114977.4966
2024-09-05,17,0.0,5726.0,0.0,0,0.0,0,0.0,9830.0,15556.0,0.0,5726.5725999999995,0.0,0.0,0.0,0.0,0.0,9830.983,15557.5556
