Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-07,1,20597.0,5690.0,8987.0,0,5429.0,0,16222.0,15627.0,72552.0,20599.059699999998,5690.5689999999995,8987.8987,0.0,5429.5429,0.0,16223.6222,15628.5627,72559.2552
2024-08-07,2,19916.0,5402.0,8583.0,0,5307.0,0,15254.0,15026.0,69488.0,19917.9916,5402.5402,8583.8583,0.0,5307.5307,0.0,15255.5254,15027.5026,69494.94880000001
2024-08-07,3,18925.0,5170.0,8398.0,0,5012.0,0,14517.0,14624.0,66646.0,18926.892499999998,5170.517,8398.8398,0.0,5012.5012,0.0,14518.4517,14625.4624,66652.66459999999
2024-08-07,4,18415.0,4995.0,8177.0,0,4854.0,0,14307.0,14147.0,64895.0,18416.8415,4995.4995,8177.8177,0.0,4854.4854,0.0,14308.430699999999,14148.4147,64901.489499999996
2024-08-07,5,18771.0,5037.0,8289.0,0,4964.0,0,14389.0,14418.0,65868.0,18772.8771,5037.5037,8289.8289,0.0,4964.4964,0.0,14390.4389,14419.4418,65874.5868
2024-08-07,6,19228.0,5381.0,8589.0,0,5663.0,0,15244.0,14919.0,69024.0,19229.9228,5381.5381,8589.8589,0.0,5663.5662999999995,0.0,15245.5244,14920.491899999999,69030.90239999999
2024-08-07,7,18579.0,4599.0,9980.0,0,5706.0,0,14677.0,14912.0,68453.0,18580.8579,4599.4599,9980.998,0.0,5706.5706,0.0,14678.4677,14913.4912,68459.8453
2024-08-07,8,23705.0,4854.0,9598.0,0,10904.0,0,17582.0,16778.0,83421.0,23707.3705,4854.4854,9598.9598,0.0,10905.0904,0.0,17583.7582,16779.6778,83429.34210000001
2024-08-07,9,27021.0,5601.0,12483.0,0,14110.0,0,19718.0,19191.0,98124.0,27023.7021,5601.5601,12484.2483,0.0,14111.411,0.0,19719.9718,19192.9191,98133.8124
2024-08-07,10,29627.0,6117.0,17812.0,0,14430.0,0,20213.0,20838.0,109037.0,29629.9627,6117.6117,17813.7812,0.0,14431.443,0.0,20215.0213,20840.0838,109047.9037
2024-08-07,11,29660.0,6064.0,19079.0,0,15200.0,0,20410.0,21743.0,112156.0,29662.966,6064.6064,19080.9079,0.0,15201.52,0.0,20412.041,21745.1743,112167.2156
2024-08-07,12,30069.0,5936.0,18498.0,0,15149.0,0,19859.0,21557.0,111068.0,30072.0069,5936.5936,18499.8498,0.0,15150.5149,0.0,19860.9859,21559.1557,111079.1068
2024-08-07,13,28734.0,5792.0,18110.0,0,13608.0,0,0.0,20724.0,86968.0,28736.8734,5792.5792,18111.811,0.0,13609.3608,0.0,0.0,20726.0724,86976.6968
2024-08-07,14,31864.0,6270.0,18183.0,0,14391.0,0,19585.0,21637.0,111930.0,31867.1864,6270.6269999999995,18184.8183,0.0,14392.4391,0.0,19586.9585,21639.1637,111941.193
2024-08-07,15,31338.0,6378.0,19135.0,0,15096.0,0,0.0,22753.0,94700.0,31341.1338,6378.6377999999995,19136.9135,0.0,15097.5096,0.0,0.0,22755.2753,94709.47
2024-08-07,16,29963.0,5979.0,18483.0,0,14600.0,0,0.0,20348.0,89373.0,29965.9963,5979.5979,18484.8483,0.0,14601.46,0.0,0.0,20350.0348,89381.93729999999
2024-08-07,17,27592.0,5758.0,0.0,0,14263.0,0,0.0,20476.0,68089.0,27594.7592,5758.5758,0.0,0.0,14264.4263,0.0,0.0,20478.047599999998,68095.8089
