Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-20,1,20907.0,5839.0,9492.0,0,5449.0,0,16888.0,16234.0,74809.0,20909.0907,5839.5839,9492.9492,0.0,5449.5449,0.0,16889.6888,16235.6234,74816.4809
2024-08-20,2,20210.0,5480.0,9221.0,0,5376.0,0,15991.0,15594.0,71872.0,20212.021,5480.548,9221.9221,0.0,5376.5376,0.0,15992.5991,15595.5594,71879.1872
2024-08-20,3,19177.0,5245.0,8867.0,0,5192.0,0,15468.0,14842.0,68791.0,19178.917699999998,5245.5244999999995,8867.8867,0.0,5192.5192,0.0,15469.5468,14843.484199999999,68797.87909999999
2024-08-20,4,18484.0,5013.0,8625.0,0,5123.0,0,14706.0,14511.0,66462.0,18485.8484,5013.5013,8625.8625,0.0,5123.5123,0.0,14707.4706,14512.4511,66468.6462
2024-08-20,5,18697.0,5154.0,8692.0,0,5234.0,0,14798.0,14794.0,67369.0,18698.8697,5154.5154,8692.8692,0.0,5234.5234,0.0,14799.4798,14795.4794,67375.7369
2024-08-20,6,19243.0,5220.0,9127.0,0,6179.0,0,15109.0,15059.0,69937.0,19244.9243,5220.522,9127.9127,0.0,6179.6179,0.0,15110.5109,15060.5059,69943.99369999999
2024-08-20,7,18666.0,4382.0,9363.0,0,7021.0,0,15022.0,15738.0,70192.0,18667.8666,4382.4382,9363.9363,0.0,7021.7020999999995,0.0,15023.502199999999,15739.5738,70199.0192
2024-08-20,8,23347.0,4761.0,11090.0,0,10036.0,0,18443.0,17374.0,85051.0,23349.3347,4761.4761,11091.109,0.0,10037.0036,0.0,18444.8443,17375.737399999998,85059.5051
2024-08-20,9,28043.0,5796.0,13736.0,0,13604.0,0,20769.0,20265.0,102213.0,28045.8043,5796.5796,13737.373599999999,0.0,13605.3604,0.0,20771.0769,20267.0265,102223.2213
2024-08-20,10,30538.0,6049.0,18839.0,0,14788.0,0,20609.0,22602.0,113425.0,30541.053799999998,6049.6049,18840.8839,0.0,14789.478799999999,0.0,20611.0609,22604.2602,113436.3425
2024-08-20,11,31861.0,6290.0,19940.0,0,15155.0,0,21410.0,23333.0,117989.0,31864.1861,6290.629,19941.994,0.0,15156.5155,0.0,21412.141,23335.3333,118000.7989
2024-08-20,12,32092.0,6456.0,19717.0,0,14922.0,0,21678.0,23281.0,118146.0,32095.2092,6456.6456,19718.9717,0.0,14923.4922,0.0,21680.1678,23283.3281,118157.8146
2024-08-20,13,32314.0,6460.0,19682.0,0,14955.0,0,21774.0,22602.0,117787.0,32317.2314,6460.646,19683.9682,0.0,14956.495499999999,0.0,21776.1774,22604.2602,117798.77870000001
2024-08-20,14,33791.0,6915.0,20452.0,0,15451.0,0,23049.0,23474.0,123132.0,33794.3791,6915.6915,20454.0452,0.0,15452.5451,0.0,23051.3049,23476.3474,123144.3132
2024-08-20,15,34341.0,6975.0,20273.0,0,15663.0,0,23407.0,24511.0,125170.0,34344.4341,6975.6975,20275.0273,0.0,15664.5663,0.0,23409.3407,24513.4511,125182.51699999999
2024-08-20,16,33690.0,6793.0,19948.0,0,15841.0,0,23193.0,23978.0,123443.0,33693.369,6793.6793,19949.9948,0.0,15842.5841,0.0,23195.3193,23980.3978,123455.3443
2024-08-20,17,32059.0,6460.0,19536.0,0,15662.0,0,22073.0,23928.0,119718.0,32062.2059,6460.646,19537.9536,0.0,15663.5662,0.0,22075.2073,23930.3928,119729.9718
