Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-06,1,19192.0,5435.0,8520.0,0,5088.0,0,15274.0,14868.0,68377.0,19193.9192,5435.5435,8520.852,0.0,5088.5088,0.0,15275.527399999999,14869.4868,68383.8377
2024-08-06,2,18619.0,5008.0,8260.0,0,4996.0,0,14694.0,14177.0,65754.0,18620.8619,5008.5008,8260.826,0.0,4996.4996,0.0,14695.4694,14178.4177,65760.5754
2024-08-06,3,17969.0,4808.0,8031.0,0,4678.0,0,14159.0,13807.0,63452.0,17970.7969,4808.4808,8031.8031,0.0,4678.4678,0.0,14160.4159,13808.3807,63458.3452
2024-08-06,4,17223.0,4700.0,7899.0,0,4771.0,0,13738.0,13447.0,61778.0,17224.7223,4700.47,7899.7899,0.0,4771.4771,0.0,13739.3738,13448.3447,61784.177800000005
2024-08-06,5,17898.0,4889.0,8098.0,0,4917.0,0,13890.0,14009.0,63701.0,17899.7898,4889.4889,8098.8098,0.0,4917.4917,0.0,13891.389,14010.4009,63707.37009999999
2024-08-06,6,18664.0,5231.0,8714.0,0,5123.0,0,14547.0,14642.0,66921.0,18665.8664,5231.5231,8714.8714,0.0,5123.5123,0.0,14548.4547,14643.4642,66927.6921
2024-08-06,7,18237.0,4552.0,8627.0,0,5517.0,0,14033.0,14593.0,65559.0,18238.8237,4552.4552,8627.8627,0.0,5517.5517,0.0,14034.4033,14594.4593,65565.55589999999
2024-08-06,8,21576.0,4438.0,9964.0,0,9197.0,0,15693.0,16434.0,77302.0,21578.1576,4438.4438,9964.9964,0.0,9197.9197,0.0,15694.5693,16435.6434,77309.7302
2024-08-06,9,26902.0,5153.0,12410.0,0,12608.0,0,18857.0,18423.0,94353.0,26904.6902,5153.5153,12411.241,0.0,12609.2608,0.0,18858.8857,18424.8423,94362.4353
2024-08-06,10,27846.0,5591.0,17153.0,0,13638.0,0,0.0,20468.0,84696.0,27848.7846,5591.5590999999995,17154.7153,0.0,13639.3638,0.0,0.0,20470.0468,84704.4696
2024-08-06,11,28721.0,5830.0,18641.0,0,13864.0,0,17260.0,21035.0,105351.0,28723.8721,5830.583,18642.8641,0.0,13865.3864,0.0,17261.726,21037.1035,105361.5351
2024-08-06,12,28957.0,5853.0,18818.0,0,14028.0,0,17640.0,21320.0,106616.0,28959.8957,5853.5853,18819.8818,0.0,14029.4028,0.0,17641.764,21322.132,106626.66159999999
2024-08-06,13,27430.0,5862.0,19220.0,0,14041.0,0,17840.0,21572.0,105965.0,27432.743,5862.5862,19221.922,0.0,14042.4041,0.0,17841.784,21574.1572,105975.5965
