Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-26,1,18148.0,5013.0,7958.0,0,4984.0,0,14297.0,16678.0,67078.0,18149.8148,5013.5013,7958.7958,0.0,4984.4983999999995,0.0,14298.4297,16679.6678,67084.7078
2024-08-26,2,17375.0,4797.0,7728.0,0,4748.0,0,13616.0,15936.0,64200.0,17376.7375,4797.4797,7728.7728,0.0,4748.4748,0.0,13617.3616,15937.5936,64206.420000000006
2024-08-26,3,16822.0,4584.0,7428.0,0,4502.0,0,13232.0,15680.0,62248.0,16823.6822,4584.4583999999995,7428.7428,0.0,4502.4502,0.0,13233.3232,15681.568,62254.224799999996
2024-08-26,4,16579.0,4396.0,7259.0,0,4383.0,0,12882.0,15362.0,60861.0,16580.6579,4396.4396,7259.7259,0.0,4383.4383,0.0,12883.288199999999,15363.5362,60867.0861
2024-08-26,5,15577.0,4250.0,6977.0,0,4401.0,0,12395.0,12382.0,55982.0,15578.5577,4250.425,6977.6977,0.0,4401.4401,0.0,12396.2395,12383.2382,55987.5982
2024-08-26,6,15611.0,4397.0,7385.0,0,5670.0,0,12616.0,15421.0,61100.0,15612.561099999999,4397.4397,7385.7384999999995,0.0,5670.567,0.0,12617.2616,15422.5421,61106.10999999999
2024-08-26,7,16020.0,4271.0,7385.0,0,5686.0,0,12482.0,15607.0,61451.0,16021.601999999999,4271.4271,7385.7384999999995,0.0,5686.5686,0.0,12483.2482,15608.5607,61457.1451
2024-08-26,8,16988.0,4260.0,8239.0,0,6936.0,0,13203.0,16325.0,65951.0,16989.6988,4260.426,8239.8239,0.0,6936.6936,0.0,13204.3203,16326.6325,65957.5951
2024-08-26,9,19790.0,4612.0,9278.0,0,9860.0,0,14140.0,17366.0,75046.0,19791.979,4612.4612,9278.9278,0.0,9860.986,0.0,14141.414,17367.7366,75053.5046
2024-08-26,10,21261.0,4869.0,13801.0,0,11159.0,0,14370.0,19318.0,84778.0,21263.1261,4869.4869,13802.3801,0.0,11160.1159,0.0,14371.437,19319.9318,84786.4778
2024-08-26,11,22199.0,4892.0,15033.0,0,11092.0,0,14718.0,19703.0,87637.0,22201.2199,4892.4892,15034.5033,0.0,11093.1092,0.0,14719.4718,19704.9703,87645.7637
2024-08-26,12,22248.0,4873.0,14907.0,0,10994.0,0,14717.0,20471.0,88210.0,22250.2248,4873.4873,14908.4907,0.0,10995.0994,0.0,14718.4717,20473.0471,88218.821
2024-08-26,13,22944.0,5049.0,15548.0,0,11421.0,0,15162.0,20714.0,90838.0,22946.2944,5049.5049,15549.5548,0.0,11422.1421,0.0,15163.5162,20716.0714,90847.0838
2024-08-26,14,24471.0,5352.0,15845.0,0,11549.0,0,16302.0,20633.0,94152.0,24473.4471,5352.5352,15846.584499999999,0.0,11550.1549,0.0,16303.6302,20635.063299999998,94161.4152
2024-08-26,15,24747.0,5407.0,15815.0,0,11862.0,0,16649.0,21771.0,96251.0,24749.4747,5407.5407,15816.5815,0.0,11863.1862,0.0,16650.6649,21773.1771,96260.6251
2024-08-26,16,24703.0,5287.0,16306.0,0,12376.0,0,16744.0,21567.0,96983.0,24705.4703,5287.5287,16307.6306,0.0,12377.2376,0.0,16745.6744,21569.1567,96992.69829999999
2024-08-26,17,23538.0,5351.0,16087.0,0,12215.0,0,16349.0,21614.0,95154.0,23540.3538,5351.5351,16088.6087,0.0,12216.2215,0.0,16350.6349,21616.1614,95163.5154
2024-08-26,18,23895.0,5781.0,16357.0,0,11666.0,0,17329.0,23270.0,98298.0,23897.3895,5781.5781,16358.6357,0.0,11667.1666,0.0,17330.7329,23272.327,98307.8298
2024-08-26,19,23809.0,5456.0,16036.0,0,9969.0,0,17035.0,22115.0,94420.0,23811.3809,5456.5456,16037.6036,0.0,9969.9969,0.0,17036.7035,22117.2115,94429.44200000001
2024-08-26,20,24882.0,5677.0,14651.0,0,9222.0,0,16464.0,21960.0,92856.0,24884.4882,5677.5677,14652.4651,0.0,9222.922199999999,0.0,16465.6464,21962.196,92865.2856
2024-08-26,21,21729.0,5878.0,14335.0,0,7473.0,0,17395.0,22155.0,88965.0,21731.1729,5878.5878,14336.4335,0.0,7473.7473,0.0,17396.7395,22157.2155,88973.8965
2024-08-26,22,0.0,5913.0,12704.0,0,6531.0,0,17414.0,0.0,42562.0,0.0,5913.5913,12705.2704,0.0,6531.6530999999995,0.0,17415.7414,0.0,42566.2562
