Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-14,1,20388.0,5437.0,9251.0,0,5517.0,0,16344.0,15814.0,72751.0,20390.0388,5437.5437,9251.9251,0.0,5517.5517,0.0,16345.634399999999,15815.5814,72758.27509999998
2024-08-14,2,19536.0,5191.0,8990.0,0,5420.0,0,15792.0,15053.0,69982.0,19537.9536,5191.5190999999995,8990.899,0.0,5420.542,0.0,15793.5792,15054.5053,69988.9982
2024-08-14,3,18934.0,5030.0,8623.0,0,5245.0,0,15027.0,14490.0,67349.0,18935.8934,5030.503,8623.8623,0.0,5245.5244999999995,0.0,15028.5027,14491.449,67355.73490000001
2024-08-14,4,18205.0,4781.0,8421.0,0,5105.0,0,14499.0,14111.0,65122.0,18206.820499999998,4781.4781,8421.8421,0.0,5105.5105,0.0,14500.4499,14112.4111,65128.51219999999
2024-08-14,5,18620.0,4922.0,8488.0,0,5330.0,0,14721.0,14229.0,66310.0,18621.862,4922.4922,8488.8488,0.0,5330.533,0.0,14722.472099999999,14230.4229,66316.63100000001
2024-08-14,6,19337.0,5120.0,8768.0,0,5598.0,0,15260.0,14801.0,68884.0,19338.9337,5120.512,8768.8768,0.0,5598.5598,0.0,15261.526,14802.4801,68890.8884
2024-08-14,7,18861.0,4438.0,9281.0,0,5978.0,0,15014.0,15400.0,68972.0,18862.8861,4438.4438,9281.9281,0.0,5978.5978,0.0,15015.5014,15401.539999999999,68978.8972
2024-08-14,8,22439.0,4680.0,11127.0,0,10362.0,0,18194.0,17374.0,84176.0,22441.2439,4680.468,11128.1127,0.0,10363.0362,0.0,18195.8194,17375.737399999998,84184.4176
2024-08-14,9,28077.0,5520.0,13693.0,0,13091.0,0,0.0,20240.0,80621.0,28079.8077,5520.552,13694.3693,0.0,13092.3091,0.0,0.0,20242.024,80629.0621
2024-08-14,10,30548.0,5903.0,18005.0,0,15334.0,0,20685.0,22306.0,112781.0,30551.054799999998,5903.5903,18006.8005,0.0,15335.5334,0.0,20687.0685,22308.2306,112792.27809999998
2024-08-14,11,31190.0,6074.0,19044.0,0,20591.0,0,21206.0,23108.0,121213.0,31193.119,6074.6074,19045.9044,0.0,20593.0591,0.0,21208.1206,23110.3108,121225.1213
2024-08-14,12,31697.0,6100.0,19618.0,0,15079.0,0,21480.0,23350.0,117324.0,31700.1697,6100.61,19619.9618,0.0,15080.5079,0.0,21482.148,23352.335,117335.73240000001
2024-08-14,13,32010.0,6030.0,19420.0,0,15325.0,0,22085.0,23200.0,118070.0,32013.201,6030.603,19421.942,0.0,15326.5325,0.0,22087.2085,23202.32,118081.807
2024-08-14,14,33536.0,6597.0,20025.0,0,15787.0,0,22762.0,23776.0,122483.0,33539.3536,6597.6597,20027.0025,0.0,15788.5787,0.0,22764.2762,23778.3776,122495.2483
2024-08-14,15,33348.0,6646.0,19857.0,0,15874.0,0,22534.0,23711.0,121970.0,33351.3348,6646.6646,19858.9857,0.0,15875.5874,0.0,22536.2534,23713.3711,121982.19700000001
2024-08-14,16,32699.0,6609.0,19085.0,0,0.0,0,22053.0,23450.0,103896.0,32702.2699,6609.6609,19086.9085,0.0,0.0,0.0,22055.2053,23452.345,103906.38960000001
2024-08-14,17,0.0,0.0,18802.0,0,0.0,0,0.0,0.0,18802.0,0.0,0.0,18803.8802,0.0,0.0,0.0,0.0,0.0,18803.8802
