Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-05,1,19134.0,5316.0,7998.0,0,4504.0,0,15298.0,13969.0,66219.0,19135.9134,5316.5316,7998.7998,0.0,4504.4504,0.0,15299.5298,13970.3969,66225.6219
2024-08-05,2,18706.0,5156.0,7676.0,0,4420.0,0,14860.0,13491.0,64309.0,18707.8706,5156.5156,7676.7676,0.0,4420.442,0.0,14861.485999999999,13492.3491,64315.43089999999
2024-08-05,3,18131.0,4909.0,7485.0,0,4389.0,0,14337.0,12898.0,62149.0,18132.8131,4909.4909,7485.7485,0.0,4389.4389,0.0,14338.4337,12899.2898,62155.2149
2024-08-05,4,17672.0,4696.0,7456.0,0,4142.0,0,13961.0,12730.0,60657.0,17673.7672,4696.4696,7456.7456,0.0,4142.4142,0.0,13962.3961,12731.273,60663.0657
2024-08-05,5,18383.0,4909.0,7494.0,0,4390.0,0,14821.0,12961.0,62958.0,18384.8383,4909.4909,7494.7494,0.0,4390.439,0.0,14822.4821,12962.2961,62964.2958
2024-08-05,6,18801.0,5196.0,8077.0,0,4709.0,0,14875.0,13615.0,65273.0,18802.8801,5196.5196,8077.8077,0.0,4709.4709,0.0,14876.4875,13616.361499999999,65279.5273
2024-08-05,7,18262.0,4446.0,8243.0,0,5226.0,0,14382.0,13660.0,64219.0,18263.8262,4446.4446,8243.8243,0.0,5226.5226,0.0,14383.4382,13661.366,64225.42190000001
2024-08-05,8,20495.0,4614.0,10001.0,0,9815.0,0,1554.0,16079.0,62558.0,20497.0495,4614.4614,10002.0001,0.0,9815.9815,0.0,1554.1553999999999,16080.607899999999,62564.2558
2024-08-05,9,26122.0,5247.0,12166.0,0,12315.0,0,18138.0,18337.0,92325.0,26124.6122,5247.5247,12167.2166,0.0,12316.2315,0.0,18139.8138,18338.8337,92334.2325
2024-08-05,10,28816.0,5644.0,17198.0,0,13705.0,0,18648.0,20178.0,104189.0,28818.8816,5644.5644,17199.7198,0.0,13706.370499999999,0.0,18649.8648,20180.0178,104199.4189
2024-08-05,11,28938.0,5680.0,18193.0,0,13839.0,0,0.0,20779.0,87429.0,28940.893799999998,5680.568,18194.8193,0.0,13840.3839,0.0,0.0,20781.0779,87437.7429
2024-08-05,12,29327.0,5893.0,18581.0,0,13866.0,0,0.0,21097.0,88764.0,29329.9327,5893.5893,18582.8581,0.0,13867.3866,0.0,0.0,21099.1097,88772.8764
2024-08-05,13,30698.0,5882.0,18664.0,0,14184.0,0,0.0,0.0,69428.0,30701.0698,5882.5882,18665.8664,0.0,14185.4184,0.0,0.0,0.0,69434.9428
2024-08-05,14,31014.0,6359.0,18832.0,0,0.0,0,0.0,0.0,56205.0,31017.1014,6359.6359,18833.8832,0.0,0.0,0.0,0.0,0.0,56210.620500000005
