Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-19,1,20723.0,0,0,13745.0,0,0,0,0,34468.0,20725.0723,0.0,0.0,13746.3745,0.0,0.0,0.0,0.0,34471.4468
2025-01-19,2,19860.0,0,0,12969.0,0,0,0,0,32829.0,19861.986,0.0,0.0,12970.2969,0.0,0.0,0.0,0.0,32832.2829
2025-01-19,3,19350.0,0,0,12554.0,0,0,0,0,31904.0,19351.935,0.0,0.0,12555.2554,0.0,0.0,0.0,0.0,31907.1904
2025-01-19,4,18643.0,0,0,11996.0,0,0,0,0,30639.0,18644.8643,0.0,0.0,11997.1996,0.0,0.0,0.0,0.0,30642.0639
2025-01-19,5,18281.0,0,0,8158.0,0,0,0,0,26439.0,18282.8281,0.0,0.0,8158.8158,0.0,0.0,0.0,0.0,26441.6439
2025-01-19,6,18124.0,0,0,11818.0,0,0,0,0,29942.0,18125.8124,0.0,0.0,11819.1818,0.0,0.0,0.0,0.0,29944.9942
2025-01-19,7,17748.0,0,0,11568.0,0,0,0,0,29316.0,17749.7748,0.0,0.0,11569.1568,0.0,0.0,0.0,0.0,29318.9316
2025-01-19,8,18394.0,0,0,11735.0,0,0,0,0,30129.0,18395.8394,0.0,0.0,11736.173499999999,0.0,0.0,0.0,0.0,30132.0129
2025-01-19,9,20038.0,0,0,12362.0,0,0,0,0,32400.0,20040.0038,0.0,0.0,12363.2362,0.0,0.0,0.0,0.0,32403.239999999998
2025-01-19,10,17748.0,0,0,12258.0,0,0,0,0,30006.0,17749.7748,0.0,0.0,12259.2258,0.0,0.0,0.0,0.0,30009.0006
2025-01-19,11,0.0,0,0,12410.0,0,0,0,0,12410.0,0.0,0.0,0.0,12411.241,0.0,0.0,0.0,0.0,12411.241
