Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-09,1,19364.0,0,7415.0,12698.0,0,0,0,0,39477.0,19365.9364,0.0,7415.7415,12699.2698,0.0,0.0,0.0,0.0,39480.9477
2025-01-09,2,18682.0,0,7137.0,12096.0,0,0,0,0,37915.0,18683.8682,0.0,7137.7137,12097.2096,0.0,0.0,0.0,0.0,37918.7915
2025-01-09,3,18163.0,0,6924.0,11513.0,0,0,0,0,36600.0,18164.8163,0.0,6924.6924,11514.1513,0.0,0.0,0.0,0.0,36603.659999999996
2025-01-09,4,17462.0,0,6785.0,11313.0,0,0,0,0,35560.0,17463.7462,0.0,6785.6785,11314.1313,0.0,0.0,0.0,0.0,35563.556000000004
2025-01-09,5,17704.0,0,6856.0,11395.0,0,0,0,0,35955.0,17705.7704,0.0,6856.6856,11396.1395,0.0,0.0,0.0,0.0,35958.5955
2025-01-09,6,18782.0,0,7287.0,12132.0,0,0,0,0,38201.0,18783.8782,0.0,7287.7287,12133.2132,0.0,0.0,0.0,0.0,38204.8201
2025-01-09,7,19622.0,0,7917.0,12052.0,0,0,0,0,39591.0,19623.962199999998,0.0,7917.7917,12053.2052,0.0,0.0,0.0,0.0,39594.95909999999
2025-01-09,8,21059.0,0,9275.0,13477.0,0,0,0,0,43811.0,21061.1059,0.0,9275.9275,13478.3477,0.0,0.0,0.0,0.0,43815.3811
2025-01-09,9,25835.0,0,12901.0,15209.0,0,0,0,0,53945.0,25837.5835,0.0,12902.2901,15210.5209,0.0,0.0,0.0,0.0,53950.394499999995
2025-01-09,10,27814.0,0,16336.0,16239.0,0,0,0,0,60389.0,27816.7814,0.0,16337.6336,16240.6239,0.0,0.0,0.0,0.0,60395.0389
2025-01-09,11,28412.0,0,17948.0,16350.0,0,0,0,0,62710.0,28414.8412,0.0,17949.7948,16351.635,0.0,0.0,0.0,0.0,62716.271
2025-01-09,12,28879.0,0,18058.0,17172.0,0,0,0,0,64109.0,28881.887899999998,0.0,18059.8058,17173.7172,0.0,0.0,0.0,0.0,64115.410899999995
2025-01-09,13,29465.0,0,17343.0,18118.0,0,0,0,0,64926.0,29467.9465,0.0,17344.7343,18119.8118,0.0,0.0,0.0,0.0,64932.4926
2025-01-09,14,28788.0,0,16992.0,16714.0,0,0,0,0,62494.0,28790.8788,0.0,16993.6992,16715.6714,0.0,0.0,0.0,0.0,62500.24939999999
2025-01-09,15,29802.0,0,18000.0,17963.0,0,0,0,0,65765.0,29804.980199999998,0.0,18001.8,17964.796299999998,0.0,0.0,0.0,0.0,65771.5765
2025-01-09,16,28272.0,0,16976.0,0.0,0,0,0,0,45248.0,28274.8272,0.0,16977.6976,0.0,0.0,0.0,0.0,0.0,45252.5248
2025-01-09,17,0.0,0,17275.0,0.0,0,0,0,0,17275.0,0.0,0.0,17276.7275,0.0,0.0,0.0,0.0,0.0,17276.7275
