Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-11-07,1,20222.0,5513.0,11536.0,16729.0,0,0,0,0,54000.0,20224.0222,5513.5513,11537.1536,16730.6729,0.0,0.0,0.0,0.0,54005.399999999994
2024-11-07,2,19240.0,5184.0,11048.0,15329.0,0,0,0,0,50801.0,19241.924,5184.5184,11049.1048,15330.5329,0.0,0.0,0.0,0.0,50806.0801
2024-11-07,3,18198.0,4854.0,10610.0,14949.0,0,0,0,0,48611.0,18199.8198,4854.4854,10611.061,14950.4949,0.0,0.0,0.0,0.0,48615.8611
2024-11-07,4,17345.0,4658.0,10252.0,14469.0,0,0,0,0,46724.0,17346.7345,4658.4658,10253.0252,14470.446899999999,0.0,0.0,0.0,0.0,46728.672399999996
2024-11-07,5,17742.0,4800.0,10535.0,14489.0,0,0,0,0,47566.0,17743.7742,4800.48,10536.0535,14490.4489,0.0,0.0,0.0,0.0,47570.75659999999
2024-11-07,6,18085.0,4890.0,10899.0,14611.0,0,0,0,0,48485.0,18086.8085,4890.489,10900.089899999999,14612.4611,0.0,0.0,0.0,0.0,48489.8485
2024-11-07,7,17689.0,4420.0,10825.0,14937.0,0,0,0,0,47871.0,17690.7689,4420.442,10826.0825,14938.493699999999,0.0,0.0,0.0,0.0,47875.787099999994
2024-11-07,8,20608.0,4502.0,0.0,16873.0,0,0,0,0,41983.0,20610.0608,4502.4502,0.0,16874.6873,0.0,0.0,0.0,0.0,41987.198300000004
2024-11-07,9,25888.0,5559.0,14619.0,19334.0,0,0,0,0,65400.0,25890.5888,5559.5559,14620.4619,19335.933399999998,0.0,0.0,0.0,0.0,65406.53999999999
2024-11-07,10,28174.0,5754.0,19760.0,20151.0,0,0,0,0,73839.0,28176.8174,5754.5754,19761.976,20153.0151,0.0,0.0,0.0,0.0,73846.3839
2024-11-07,11,29407.0,6128.0,21229.0,20872.0,0,0,0,0,77636.0,29409.9407,6128.6128,21231.1229,20874.087199999998,0.0,0.0,0.0,0.0,77643.76359999999
2024-11-07,12,30004.0,6245.0,20824.0,21493.0,0,0,0,0,78566.0,30007.0004,6245.6245,20826.0824,21495.1493,0.0,0.0,0.0,0.0,78573.8566
2024-11-07,13,30232.0,6142.0,21177.0,21767.0,0,0,0,0,79318.0,30235.0232,6142.6142,21179.1177,21769.1767,0.0,0.0,0.0,0.0,79325.93179999999
2024-11-07,14,31909.0,6459.0,21970.0,22757.0,0,0,0,0,83095.0,31912.1909,6459.6458999999995,21972.197,22759.2757,0.0,0.0,0.0,0.0,83103.3095
2024-11-07,15,0.0,6674.0,22172.0,23064.0,0,0,0,0,51910.0,0.0,6674.6674,22174.2172,23066.3064,0.0,0.0,0.0,0.0,51915.191
