Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-21,1,22352.0,6165.0,9827.0,0,5789.0,0,18054.0,17133.0,79320.0,22354.2352,6165.6165,9827.9827,0.0,5789.5788999999995,0.0,18055.8054,17134.7133,79327.932
2024-08-21,2,21201.0,5946.0,9407.0,0,5371.0,0,16963.0,16183.0,75071.0,21203.1201,5946.5946,9407.9407,0.0,5371.5371,0.0,16964.6963,16184.6183,75078.5071
2024-08-21,3,20188.0,5480.0,9026.0,0,5342.0,0,16145.0,15654.0,71835.0,20190.018799999998,5480.548,9026.9026,0.0,5342.5342,0.0,16146.6145,15655.5654,71842.18349999998
2024-08-21,4,19356.0,5456.0,8822.0,0,5155.0,0,15524.0,14849.0,69162.0,19357.9356,5456.5456,8822.8822,0.0,5155.5154999999995,0.0,15525.5524,14850.4849,69168.9162
2024-08-21,5,19575.0,5385.0,8673.0,0,5326.0,0,15357.0,14949.0,69265.0,19576.9575,5385.5385,8673.8673,0.0,5326.5326,0.0,15358.5357,14950.4949,69271.9265
2024-08-21,6,0.0,5027.0,8523.0,0,5331.0,0,14517.0,14378.0,47776.0,0.0,5027.5027,8523.8523,0.0,5331.5331,0.0,14518.4517,14379.4378,47780.7776
2024-08-21,7,0.0,4518.0,8849.0,0,6242.0,0,14152.0,14790.0,48551.0,0.0,4518.4518,8849.8849,0.0,6242.6242,0.0,14153.4152,14791.479,48555.85509999999
2024-08-21,8,21431.0,4708.0,10701.0,0,8955.0,0,16026.0,16785.0,78606.0,21433.1431,4708.4708,10702.070099999999,0.0,8955.8955,0.0,16027.6026,16786.678499999998,78613.8606
2024-08-21,9,27266.0,5712.0,13884.0,0,12015.0,0,18800.0,20012.0,97689.0,27268.726599999998,5712.5712,13885.3884,0.0,12016.2015,0.0,18801.88,20014.0012,97698.7689
2024-08-21,10,29634.0,6242.0,18692.0,0,14472.0,0,15662.0,22182.0,106884.0,29636.9634,6242.6242,18693.8692,0.0,14473.4472,0.0,15663.5662,22184.2182,106894.6884
2024-08-21,11,31974.0,6408.0,19503.0,0,14676.0,0,21544.0,22784.0,116889.0,31977.1974,6408.6408,19504.9503,0.0,14677.4676,0.0,21546.1544,22786.2784,116900.6889
2024-08-21,12,32151.0,6512.0,20130.0,0,15222.0,0,21464.0,23180.0,118659.0,32154.2151,6512.6512,20132.013,0.0,15223.5222,0.0,21466.1464,23182.318,118670.8659
2024-08-21,13,32498.0,6611.0,19770.0,0,19912.0,0,22035.0,23250.0,124076.0,32501.2498,6611.6611,19771.977,0.0,19913.9912,0.0,22037.2035,23252.325,124088.4076
2024-08-21,14,34483.0,7104.0,20167.0,0,14904.0,0,22352.0,24600.0,123610.0,34486.4483,7104.7104,20169.0167,0.0,14905.4904,0.0,22354.2352,24602.46,123622.361
2024-08-21,15,35244.0,6931.0,19964.0,0,15724.0,0,21076.0,24535.0,123474.0,35247.5244,6931.6930999999995,19965.9964,0.0,15725.5724,0.0,21078.1076,24537.4535,123486.34740000001
2024-08-21,16,33699.0,7172.0,20050.0,0,0.0,0,21603.0,24659.0,107183.0,33702.3699,7172.7172,20052.005,0.0,0.0,0.0,21605.1603,24661.4659,107193.7183
2024-08-21,17,32234.0,6605.0,19327.0,0,0.0,0,20660.0,23498.0,102324.0,32237.2234,6605.6605,19328.9327,0.0,0.0,0.0,20662.066,23500.3498,102334.23240000001
