Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-29,1,18849.0,4993.0,8809.0,0,5861.0,0,14991.0,18553.0,72056.0,18850.8849,4993.4992999999995,8809.8809,0.0,5861.5860999999995,0.0,14992.499099999999,18554.8553,72063.2056
2024-08-29,2,18175.0,4852.0,8549.0,0,5503.0,0,14425.0,17804.0,69308.0,18176.8175,4852.4852,8549.8549,0.0,5503.5503,0.0,14426.4425,17805.7804,69314.9308
2024-08-29,3,17755.0,4595.0,8260.0,0,5166.0,0,12730.0,17106.0,65612.0,17756.7755,4595.4595,8260.826,0.0,5166.5166,0.0,12731.273,17107.7106,65618.5612
2024-08-29,4,16961.0,4508.0,8095.0,0,5128.0,0,13244.0,16333.0,64269.0,16962.6961,4508.4508,8095.8095,0.0,5128.5127999999995,0.0,13245.3244,16334.6333,64275.4269
2024-08-29,5,17567.0,4568.0,8089.0,0,5068.0,0,12963.0,16881.0,65136.0,17568.756699999998,4568.4568,8089.8089,0.0,5068.5068,0.0,12964.2963,16882.6881,65142.5136
2024-08-29,6,18504.0,5079.0,8845.0,0,6427.0,0,14292.0,17918.0,71065.0,18505.8504,5079.5079,8845.8845,0.0,6427.6427,0.0,14293.4292,17919.7918,71072.1065
2024-08-29,7,18075.0,4252.0,9078.0,0,7144.0,0,14101.0,17399.0,70049.0,18076.8075,4252.4252,9078.907799999999,0.0,7144.7144,0.0,14102.4101,17400.7399,70056.0049
2024-08-29,8,20157.0,4483.0,10453.0,0,9822.0,0,16102.0,19467.0,80484.0,20159.0157,4483.4483,10454.0453,0.0,9822.9822,0.0,16103.6102,19468.9467,80492.0484
2024-08-29,9,25877.0,4973.0,12810.0,0,12116.0,0,17894.0,21055.0,94725.0,25879.5877,4973.4973,12811.280999999999,0.0,12117.2116,0.0,17895.7894,21057.1055,94734.4725
2024-08-29,10,27231.0,5261.0,16678.0,0,13582.0,0,18314.0,23057.0,104123.0,27233.7231,5261.5261,16679.6678,0.0,13583.3582,0.0,18315.8314,23059.3057,104133.4123
2024-08-29,11,28382.0,5591.0,17993.0,0,14269.0,0,19673.0,24404.0,110312.0,28384.8382,5591.5590999999995,17994.7993,0.0,14270.4269,0.0,19674.9673,24406.4404,110323.0312
2024-08-29,12,29040.0,5776.0,18247.0,0,14444.0,0,19647.0,24167.0,111321.0,29042.904,5776.5776,18248.8247,0.0,14445.4444,0.0,19648.9647,24169.416699999998,111332.1321
2024-08-29,13,27988.0,5392.0,18188.0,0,14483.0,0,18997.0,24211.0,109259.0,27990.7988,5392.5392,18189.8188,0.0,14484.4483,0.0,18998.899699999998,24213.4211,109269.9259
2024-08-29,14,29908.0,5917.0,18554.0,0,14599.0,0,20353.0,24098.0,113429.0,29910.9908,5917.5917,18555.8554,0.0,14600.4599,0.0,20355.0353,24100.4098,113440.34289999999
2024-08-29,15,29842.0,5948.0,18693.0,0,14775.0,0,20463.0,24821.0,114542.0,29844.9842,5948.5948,18694.8693,0.0,14776.477499999999,0.0,20465.046299999998,24823.4821,114553.45420000001
2024-08-29,16,29762.0,5863.0,18487.0,0,0.0,0,20385.0,24929.0,99426.0,29764.9762,5863.5863,18488.8487,0.0,0.0,0.0,20387.0385,24931.4929,99435.9426
2024-08-29,17,28165.0,4335.0,17581.0,0,0.0,0,18760.0,23636.0,92477.0,28167.8165,4335.4335,17582.7581,0.0,0.0,0.0,18761.876,23638.3636,92486.24769999999
2024-08-29,19,0.0,1237.0,0.0,0,0.0,0,0.0,0.0,1237.0,0.0,1237.1237,0.0,0.0,0.0,0.0,0.0,0.0,1237.1237
