Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-19,1,20723.0,0,0,13745.0,0,0,0,0,34468.0,20725.0723,0.0,0.0,13746.3745,0.0,0.0,0.0,0.0,34471.4468
2025-01-19,2,19860.0,0,0,12969.0,0,0,0,0,32829.0,19861.986,0.0,0.0,12970.2969,0.0,0.0,0.0,0.0,32832.2829
2025-01-19,3,19350.0,0,0,12554.0,0,0,0,0,31904.0,19351.935,0.0,0.0,12555.2554,0.0,0.0,0.0,0.0,31907.1904
2025-01-19,4,18643.0,0,0,11996.0,0,0,0,0,30639.0,18644.8643,0.0,0.0,11997.1996,0.0,0.0,0.0,0.0,30642.0639
2025-01-19,5,18281.0,0,0,8158.0,0,0,0,0,26439.0,18282.8281,0.0,0.0,8158.8158,0.0,0.0,0.0,0.0,26441.6439
2025-01-19,6,18124.0,0,0,11818.0,0,0,0,0,29942.0,18125.8124,0.0,0.0,11819.1818,0.0,0.0,0.0,0.0,29944.9942
2025-01-19,7,17748.0,0,0,11568.0,0,0,0,0,29316.0,17749.7748,0.0,0.0,11569.1568,0.0,0.0,0.0,0.0,29318.9316
2025-01-19,8,18394.0,0,0,11735.0,0,0,0,0,30129.0,18395.8394,0.0,0.0,11736.173499999999,0.0,0.0,0.0,0.0,30132.0129
2025-01-19,9,20038.0,0,0,12362.0,0,0,0,0,32400.0,20040.0038,0.0,0.0,12363.2362,0.0,0.0,0.0,0.0,32403.239999999998
2025-01-19,10,20363.0,0,0,12258.0,0,0,0,0,32621.0,20365.0363,0.0,0.0,12259.2258,0.0,0.0,0.0,0.0,32624.2621
2025-01-19,11,20777.0,0,0,12410.0,0,0,0,0,33187.0,20779.077699999998,0.0,0.0,12411.241,0.0,0.0,0.0,0.0,33190.318699999996
2025-01-19,12,20382.0,0,0,12615.0,0,0,0,0,32997.0,20384.0382,0.0,0.0,12616.2615,0.0,0.0,0.0,0.0,33000.2997
2025-01-19,13,21520.0,0,0,13127.0,0,0,0,0,34647.0,21522.152,0.0,0.0,13128.3127,0.0,0.0,0.0,0.0,34650.4647
2025-01-19,14,22336.0,0,0,13457.0,0,0,0,0,35793.0,22338.2336,0.0,0.0,13458.3457,0.0,0.0,0.0,0.0,35796.5793
2025-01-19,15,22942.0,0,0,14118.0,0,0,0,0,37060.0,22944.2942,0.0,0.0,14119.4118,0.0,0.0,0.0,0.0,37063.706
2025-01-19,16,23137.0,0,0,14239.0,0,0,0,0,37376.0,23139.3137,0.0,0.0,14240.4239,0.0,0.0,0.0,0.0,37379.7376
2025-01-19,17,22951.0,0,0,14529.0,0,0,0,0,37480.0,22953.2951,0.0,0.0,14530.4529,0.0,0.0,0.0,0.0,37483.748
2025-01-19,18,24926.0,0,0,15330.0,0,0,0,0,40256.0,24928.4926,0.0,0.0,15331.533,0.0,0.0,0.0,0.0,40260.0256
2025-01-19,19,25705.0,0,0,16529.0,0,0,0,0,42234.0,25707.570499999998,0.0,0.0,16530.6529,0.0,0.0,0.0,0.0,42238.2234
2025-01-19,20,24384.0,0,0,15922.0,0,0,0,0,40306.0,24386.4384,0.0,0.0,15923.5922,0.0,0.0,0.0,0.0,40310.0306
2025-01-19,21,24443.0,0,0,16382.0,0,0,0,0,40825.0,24445.4443,0.0,0.0,16383.6382,0.0,0.0,0.0,0.0,40829.0825
2025-01-19,22,24616.0,0,0,16531.0,0,0,0,0,41147.0,24618.4616,0.0,0.0,16532.6531,0.0,0.0,0.0,0.0,41151.1147
