Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-13,1,20163.0,0,0,12898.0,0,0,0,0,33061.0,20165.0163,0.0,0.0,12899.2898,0.0,0.0,0.0,0.0,33064.3061
2025-01-13,2,19359.0,0,0,12469.0,0,0,0,0,31828.0,19360.9359,0.0,0.0,12470.2469,0.0,0.0,0.0,0.0,31831.182800000002
2025-01-13,3,18549.0,0,0,12025.0,0,0,0,0,30574.0,18550.8549,0.0,0.0,12026.2025,0.0,0.0,0.0,0.0,30577.057399999998
2025-01-13,4,17841.0,0,0,11802.0,0,0,0,0,29643.0,17842.7841,0.0,0.0,11803.1802,0.0,0.0,0.0,0.0,29645.9643
2025-01-13,5,18016.0,0,0,11832.0,0,0,0,0,29848.0,18017.8016,0.0,0.0,11833.1832,0.0,0.0,0.0,0.0,29850.9848
2025-01-13,6,18546.0,0,0,12250.0,0,0,0,0,30796.0,18547.8546,0.0,0.0,12251.225,0.0,0.0,0.0,0.0,30799.079599999997
2025-01-13,7,19203.0,0,0,12410.0,0,0,0,0,31613.0,19204.9203,0.0,0.0,12411.241,0.0,0.0,0.0,0.0,31616.1613
2025-01-13,8,21420.0,0,0,13519.0,0,0,0,0,34939.0,21422.142,0.0,0.0,13520.3519,0.0,0.0,0.0,0.0,34942.4939
2025-01-13,9,26095.0,0,0,15839.0,0,0,0,0,41934.0,26097.6095,0.0,0.0,15840.5839,0.0,0.0,0.0,0.0,41938.1934
2025-01-13,10,28036.0,0,0,15116.0,0,0,0,0,43152.0,28038.8036,0.0,0.0,15117.5116,0.0,0.0,0.0,0.0,43156.3152
2025-01-13,11,28526.0,0,0,15853.0,0,0,0,0,44379.0,28528.8526,0.0,0.0,15854.5853,0.0,0.0,0.0,0.0,44383.4379
2025-01-13,12,29282.0,0,0,15881.0,0,0,0,0,45163.0,29284.9282,0.0,0.0,15882.588099999999,0.0,0.0,0.0,0.0,45167.516299999996
2025-01-13,13,28956.0,0,0,16391.0,0,0,0,0,45347.0,28958.8956,0.0,0.0,16392.6391,0.0,0.0,0.0,0.0,45351.534700000004
2025-01-13,14,30957.0,0,0,16335.0,0,0,0,0,47292.0,30960.095699999998,0.0,0.0,16336.6335,0.0,0.0,0.0,0.0,47296.7292
