Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-02,1,19870.0,5332.0,8471.0,0,5505.0,0,15575.0,18592.0,73345.0,19871.987,5332.5332,8471.847099999999,0.0,5505.5505,0.0,15576.557499999999,18593.8592,73352.3345
2024-08-02,2,19251.0,5044.0,8241.0,0,5244.0,0,14564.0,17937.0,70281.0,19252.9251,5044.5044,8241.8241,0.0,5244.5244,0.0,14565.4564,17938.7937,70288.0281
2024-08-02,3,18379.0,4831.0,8027.0,0,5086.0,0,14080.0,17312.0,67715.0,18380.8379,4831.4831,8027.8027,0.0,5086.5086,0.0,14081.408,17313.7312,67721.77149999999
2024-08-02,4,17761.0,4779.0,7857.0,0,4886.0,0,13775.0,16933.0,65991.0,17762.7761,4779.4779,7857.7857,0.0,4886.4886,0.0,13776.3775,16934.6933,65997.59909999999
2024-08-02,5,18621.0,4847.0,7901.0,0,4985.0,0,13928.0,17279.0,67561.0,18622.8621,4847.4847,7901.7901,0.0,4985.4985,0.0,13929.3928,17280.727899999998,67567.7561
2024-08-02,6,19294.0,5137.0,8405.0,0,6051.0,0,14478.0,17927.0,71292.0,19295.9294,5137.5136999999995,8405.8405,0.0,6051.6051,0.0,14479.4478,17928.792699999998,71299.1292
2024-08-02,7,18476.0,4435.0,8568.0,0,6390.0,0,13885.0,17833.0,69587.0,18477.8476,4435.4435,8568.8568,0.0,6390.639,0.0,13886.3885,17834.7833,69593.9587
2024-08-02,8,20953.0,4685.0,10062.0,0,9706.0,0,15695.0,19553.0,80654.0,20955.0953,4685.4685,10063.0062,0.0,9706.9706,0.0,15696.5695,19554.9553,80662.06539999999
2024-08-02,9,26312.0,5533.0,12443.0,0,13072.0,0,18105.0,22065.0,97530.0,26314.6312,5533.5533,12444.2443,0.0,13073.3072,0.0,18106.8105,22067.2065,97539.753
2024-08-02,10,28890.0,5559.0,17299.0,0,14193.0,0,18881.0,23970.0,108792.0,28892.889,5559.5559,17300.7299,0.0,14194.4193,0.0,18882.8881,23972.397,108802.8792
2024-08-02,11,30120.0,5882.0,18404.0,0,14519.0,0,19069.0,24681.0,112675.0,30123.012,5882.5882,18405.8404,0.0,14520.4519,0.0,19070.906899999998,24683.4681,112686.2675
2024-08-02,12,30253.0,6116.0,18377.0,0,14776.0,0,19613.0,25656.0,114791.0,30256.0253,6116.6116,18378.8377,0.0,14777.4776,0.0,19614.9613,25658.565599999998,114802.4791
2024-08-02,13,30370.0,6071.0,18631.0,0,14920.0,0,19686.0,24815.0,114493.0,30373.037,6071.6071,18632.8631,0.0,14921.492,0.0,19687.9686,24817.481499999998,114504.44929999998
2024-08-02,14,31017.0,6255.0,18959.0,0,15390.0,0,19875.0,25940.0,117436.0,31020.1017,6255.6255,18960.8959,0.0,15391.539,0.0,19876.9875,25942.594,117447.7436
2024-08-02,15,31302.0,6180.0,18824.0,0,15256.0,0,19586.0,25416.0,116564.0,31305.1302,6180.6179999999995,18825.8824,0.0,15257.525599999999,0.0,19587.958599999998,25418.5416,116575.65639999999
2024-08-02,16,29275.0,5863.0,18282.0,0,0.0,0,19120.0,24683.0,97223.0,29277.927499999998,5863.5863,18283.8282,0.0,0.0,0.0,19121.912,24685.4683,97232.7223
2024-08-02,17,0.0,5606.0,17774.0,0,0.0,0,11060.0,0.0,34440.0,0.0,5606.5606,17775.7774,0.0,0.0,0.0,11061.106,0.0,34443.444
