Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-10,1,22213.0,6143.0,9513.0,0,6056.0,0,17990.0,16890.0,78805.0,22215.2213,6143.6143,9513.9513,0.0,6056.6056,0.0,17991.799,16891.689,78812.8805
2024-08-10,2,21259.0,5775.0,9156.0,0,5864.0,0,16858.0,15782.0,74694.0,21261.1259,5775.5775,9156.9156,0.0,5864.5864,0.0,16859.6858,15783.5782,74701.4694
2024-08-10,3,20369.0,5580.0,8791.0,0,5543.0,0,16270.0,15319.0,71872.0,20371.0369,5580.558,8791.8791,0.0,5543.5543,0.0,16271.627,15320.5319,71879.1872
2024-08-10,4,19484.0,5246.0,8579.0,0,5318.0,0,15551.0,14752.0,68930.0,19485.9484,5246.5246,8579.857899999999,0.0,5318.5318,0.0,15552.5551,14753.475199999999,68936.893
2024-08-10,5,18967.0,5232.0,8477.0,0,5328.0,0,15320.0,14736.0,68060.0,18968.8967,5232.5232,8477.8477,0.0,5328.5328,0.0,15321.532,14737.4736,68066.806
2024-08-10,6,19101.0,5283.0,8719.0,0,5515.0,0,15308.0,14983.0,68909.0,19102.9101,5283.5283,8719.8719,0.0,5515.5515,0.0,15309.5308,14984.4983,68915.8909
2024-08-10,7,18640.0,4920.0,8879.0,0,5638.0,0,15248.0,15303.0,68628.0,18641.864,4920.492,8879.8879,0.0,5638.5638,0.0,15249.5248,15304.5303,68634.8628
2024-08-10,8,20897.0,4924.0,9495.0,0,8376.0,0,15860.0,17482.0,77034.0,20899.0897,4924.4924,9495.9495,0.0,8376.8376,0.0,15861.586,17483.748199999998,77041.7034
2024-08-10,9,24398.0,5585.0,11596.0,0,11227.0,0,0.0,19460.0,72266.0,24400.4398,5585.5585,11597.159599999999,0.0,11228.1227,0.0,0.0,19461.946,72273.2266
2024-08-10,10,25179.0,5681.0,16428.0,0,12697.0,0,0.0,20869.0,80854.0,25181.5179,5681.5680999999995,16429.6428,0.0,12698.2697,0.0,0.0,20871.0869,80862.0854
2024-08-10,11,9671.0,5817.0,17430.0,0,13946.0,0,0.0,21025.0,67889.0,9671.9671,5817.5817,17431.743,0.0,13947.3946,0.0,0.0,21027.1025,67895.7889
