Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-09-09,1,20279.0,5680.0,8744.0,0,4830.0,0,15955.0,19204.0,74692.0,20281.0279,5680.568,8744.8744,0.0,4830.483,0.0,15956.5955,19205.9204,74699.4692
2024-09-09,2,19684.0,5363.0,8368.0,0,2493.0,0,15167.0,18247.0,69322.0,19685.9684,5363.5363,8368.8368,0.0,2493.2493,0.0,15168.5167,18248.8247,69328.93220000001
2024-09-09,3,18963.0,5124.0,8064.0,0,6706.0,0,14659.0,17306.0,70822.0,18964.8963,5124.5124,8064.8063999999995,0.0,6706.6706,0.0,14660.4659,17307.7306,70829.08219999999
2024-09-09,4,18427.0,4895.0,7803.0,0,4364.0,0,14149.0,17130.0,66768.0,18428.8427,4895.4895,7803.7803,0.0,4364.4364,0.0,14150.4149,17131.713,66774.6768
2024-09-09,5,18205.0,5057.0,7632.0,0,4440.0,0,14368.0,17474.0,67176.0,18206.820499999998,5057.5057,7632.7632,0.0,4440.4439999999995,0.0,14369.4368,17475.7474,67182.7176
2024-09-09,6,18895.0,5068.0,8014.0,0,4998.0,0,14645.0,17548.0,69168.0,18896.8895,5068.5068,8014.8014,0.0,4998.4998,0.0,14646.4645,17549.7548,69174.9168
2024-09-09,7,18699.0,4426.0,8523.0,0,6270.0,0,14697.0,17173.0,69788.0,18700.8699,4426.4426,8523.8523,0.0,6270.6269999999995,0.0,14698.4697,17174.7173,69794.9788
2024-09-09,8,21042.0,4856.0,10234.0,0,9412.0,0,16953.0,19346.0,81843.0,21044.1042,4856.4856,10235.0234,0.0,9412.9412,0.0,16954.6953,19347.9346,81851.1843
2024-09-09,9,28208.0,5919.0,12992.0,0,13091.0,0,19821.0,22589.0,102620.0,28210.8208,5919.5919,12993.2992,0.0,13092.3091,0.0,19822.9821,22591.2589,102630.262
2024-09-09,10,30760.0,6356.0,18447.0,0,14815.0,0,24742.0,24266.0,119386.0,30763.076,6356.6356,18448.8447,0.0,14816.4815,0.0,24744.4742,24268.4266,119397.9386
2024-09-09,11,31000.0,6299.0,18736.0,0,14545.0,0,20855.0,24935.0,116370.0,31003.1,6299.6299,18737.8736,0.0,14546.4545,0.0,20857.0855,24937.4935,116381.63699999999
2024-09-09,12,32183.0,6679.0,19282.0,0,15307.0,0,21719.0,25203.0,120373.0,32186.2183,6679.6679,19283.9282,0.0,15308.5307,0.0,21721.1719,25205.5203,120385.03730000001
2024-09-09,13,31457.0,6408.0,19365.0,0,15062.0,0,21633.0,25135.0,119060.0,31460.1457,6408.6408,19366.9365,0.0,15063.5062,0.0,21635.1633,25137.5135,119071.906
2024-09-09,14,33743.0,6884.0,19638.0,0,15684.0,0,22852.0,26472.0,125273.0,33746.3743,6884.6884,19639.9638,0.0,15685.5684,0.0,22854.2852,26474.6472,125285.52730000002
2024-09-09,15,32616.0,6599.0,19282.0,0,15182.0,0,22458.0,25841.0,121978.0,32619.261599999998,6599.6599,19283.9282,0.0,15183.5182,0.0,22460.2458,25843.5841,121990.1978
