Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2025-01-18,1,21469.0,0,0,15259.0,0,0,0,0,36728.0,21471.1469,0.0,0.0,15260.5259,0.0,0.0,0.0,0.0,36731.6728
2025-01-18,2,20621.0,0,0,14648.0,0,0,0,0,35269.0,20623.0621,0.0,0.0,14649.4648,0.0,0.0,0.0,0.0,35272.5269
2025-01-18,3,19828.0,0,0,13520.0,0,0,0,0,33348.0,19829.9828,0.0,0.0,13521.351999999999,0.0,0.0,0.0,0.0,33351.3348
2025-01-18,4,19009.0,0,0,12691.0,0,0,0,0,31700.0,19010.9009,0.0,0.0,12692.2691,0.0,0.0,0.0,0.0,31703.17
2025-01-18,5,18488.0,0,0,12274.0,0,0,0,0,30762.0,18489.8488,0.0,0.0,12275.2274,0.0,0.0,0.0,0.0,30765.0762
2025-01-18,6,18753.0,0,0,12200.0,0,0,0,0,30953.0,18754.8753,0.0,0.0,12201.22,0.0,0.0,0.0,0.0,30956.0953
2025-01-18,7,18740.0,0,0,12590.0,0,0,0,0,31330.0,18741.874,0.0,0.0,12591.259,0.0,0.0,0.0,0.0,31333.133
2025-01-18,8,19624.0,0,0,12971.0,0,0,0,0,32595.0,19625.9624,0.0,0.0,12972.2971,0.0,0.0,0.0,0.0,32598.2595
2025-01-18,9,22373.0,0,0,13835.0,0,0,0,0,36208.0,22375.2373,0.0,0.0,13836.3835,0.0,0.0,0.0,0.0,36211.620800000004
2025-01-18,10,24582.0,0,0,14487.0,0,0,0,0,39069.0,24584.4582,0.0,0.0,14488.448699999999,0.0,0.0,0.0,0.0,39072.9069
2025-01-18,11,25034.0,0,0,14850.0,0,0,0,0,39884.0,25036.5034,0.0,0.0,14851.485,0.0,0.0,0.0,0.0,39887.9884
2025-01-18,12,24749.0,0,0,14469.0,0,0,0,0,39218.0,24751.4749,0.0,0.0,14470.446899999999,0.0,0.0,0.0,0.0,39221.9218
2025-01-18,13,24350.0,0,0,14333.0,0,0,0,0,38683.0,24352.435,0.0,0.0,14334.4333,0.0,0.0,0.0,0.0,38686.8683
2025-01-18,14,25698.0,0,0,15180.0,0,0,0,0,40878.0,25700.5698,0.0,0.0,15181.518,0.0,0.0,0.0,0.0,40882.0878
2025-01-18,15,26016.0,0,0,15492.0,0,0,0,0,41508.0,26018.601599999998,0.0,0.0,15493.5492,0.0,0.0,0.0,0.0,41512.150799999996
2025-01-18,16,25623.0,0,0,15143.0,0,0,0,0,40766.0,25625.5623,0.0,0.0,15144.5143,0.0,0.0,0.0,0.0,40770.0766
2025-01-18,17,24213.0,0,0,14781.0,0,0,0,0,38994.0,24215.421299999998,0.0,0.0,14782.4781,0.0,0.0,0.0,0.0,38997.899399999995
2025-01-18,18,21283.0,0,0,14963.0,0,0,0,0,36246.0,21285.1283,0.0,0.0,14964.4963,0.0,0.0,0.0,0.0,36249.6246
