Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-18,1,21858.0,6099.0,9405.0,0,5511.0,0,17445.0,16199.0,76517.0,21860.1858,6099.6099,9405.9405,0.0,5511.5511,0.0,17446.7445,16200.6199,76524.6517
2024-08-18,2,20650.0,5790.0,8861.0,0,5355.0,0,16596.0,15572.0,72824.0,20652.065,5790.579,8861.8861,0.0,5355.5355,0.0,16597.6596,15573.5572,72831.2824
2024-08-18,3,20091.0,5461.0,8513.0,0,5096.0,0,16015.0,14921.0,70097.0,20093.0091,5461.5461,8513.8513,0.0,5096.5096,0.0,16016.6015,14922.4921,70104.0097
2024-08-18,4,19462.0,5277.0,8325.0,0,4909.0,0,15360.0,14477.0,67810.0,19463.9462,5277.5277,8325.8325,0.0,4909.4909,0.0,15361.536,14478.4477,67816.781
2024-08-18,5,18901.0,5100.0,8145.0,0,4865.0,0,19084.0,14111.0,70206.0,18902.8901,5100.51,8145.8144999999995,0.0,4865.4865,0.0,19085.9084,14112.4111,70213.0206
2024-08-18,6,18356.0,5000.0,8059.0,0,4892.0,0,14555.0,14053.0,64915.0,18357.8356,5000.5,8059.8059,0.0,4892.4892,0.0,14556.4555,14054.4053,64921.49149999999
2024-08-18,7,15165.0,6490.0,8090.0,0,5884.0,0,14059.0,13842.0,63530.0,15166.5165,6490.649,8090.809,0.0,5884.5884,0.0,14060.4059,13843.3842,63536.352999999996
2024-08-18,8,16000.0,6665.0,8648.0,0,7253.0,0,15028.0,15352.0,68946.0,16001.6,6665.6665,8648.8648,0.0,7253.7253,0.0,15029.5028,15353.5352,68952.8946
2024-08-18,9,17645.0,6761.0,9888.0,0,9161.0,0,14811.0,15411.0,73677.0,17646.7645,6761.6761,9888.9888,0.0,9161.9161,0.0,14812.481099999999,15412.5411,73684.3677
2024-08-18,10,19657.0,6926.0,14693.0,0,10432.0,0,15744.0,17525.0,84977.0,19658.9657,6926.6926,14694.4693,0.0,10433.0432,0.0,15745.5744,17526.7525,84985.4977
2024-08-18,11,20540.0,7353.0,16186.0,0,10658.0,0,16463.0,18547.0,89747.0,20542.054,7353.7353,16187.6186,0.0,10659.0658,0.0,16464.6463,18548.8547,89755.97469999999
2024-08-18,12,20616.0,7496.0,16907.0,0,11499.0,0,16339.0,18754.0,91611.0,20618.0616,7496.7496,16908.6907,0.0,11500.1499,0.0,16340.6339,18755.8754,91620.16110000001
2024-08-18,13,21208.0,7608.0,16542.0,0,10891.0,0,17566.0,19783.0,93598.0,21210.1208,7608.7608,16543.6542,0.0,10892.0891,0.0,17567.7566,19784.9783,93607.35979999999
2024-08-18,14,25555.0,6430.0,16909.0,0,11197.0,0,18329.0,20365.0,98785.0,25557.5555,6430.643,16910.6909,0.0,11198.1197,0.0,18330.8329,20367.0365,98794.8785
2024-08-18,15,26380.0,5894.0,17492.0,0,11253.0,0,19052.0,20010.0,100081.0,26382.638,5894.5894,17493.7492,0.0,11254.1253,0.0,19053.9052,20012.001,100091.00809999999
2024-08-18,16,25264.0,5604.0,16707.0,0,11205.0,0,17358.0,19125.0,95263.0,25266.5264,5604.5604,16708.6707,0.0,11206.120499999999,0.0,17359.7358,19126.9125,95272.5263
2024-08-18,17,24779.0,5436.0,16979.0,0,12290.0,0,17816.0,19524.0,96824.0,24781.477899999998,5436.5436,16980.6979,0.0,12291.229,0.0,17817.7816,19525.9524,96833.68239999999
2024-08-18,18,24009.0,5615.0,16812.0,0,11736.0,0,18047.0,19318.0,95537.0,24011.4009,5615.5615,16813.6812,0.0,11737.1736,0.0,18048.8047,19319.9318,95546.55369999999
2024-08-18,19,24812.0,6000.0,17007.0,0,10447.0,0,18641.0,19085.0,95992.0,24814.4812,6000.6,17008.7007,0.0,10448.0447,0.0,18642.8641,19086.9085,96001.59920000001
2024-08-18,20,24020.0,6398.0,16626.0,0,9573.0,0,19018.0,19270.0,94905.0,24022.402,6398.6398,16627.6626,0.0,9573.9573,0.0,19019.9018,19271.927,94914.4905
2024-08-18,21,25195.0,6942.0,15289.0,0,7644.0,0,19786.0,19714.0,94570.0,25197.5195,6942.6942,15290.5289,0.0,7644.7644,0.0,19787.9786,19715.9714,94579.457
2024-08-18,22,24740.0,7130.0,13658.0,0,6559.0,0,0.0,18287.0,70374.0,24742.474,7130.713,13659.3658,0.0,6559.6559,0.0,0.0,18288.8287,70381.0374
2024-08-18,23,24089.0,6900.0,10700.0,0,6082.0,0,0.0,0.0,47771.0,24091.4089,6900.69,10701.07,0.0,6082.6082,0.0,0.0,0.0,47775.7771
